1.611833033,4.312650849,-0.140752802,1.728225365,0.675316126,-0.376423437,-0.90213744,-0.799966168,0.263173188,-0.168240954,0.421464863,-0.252132806,-0.306443786,5.530598289,0.5882592,-0.807588458,0.223678665,0.120067045,0.370387695,0.176769825,0.152582805,3.250629265,7.677969709,1.020271219,3.973471982,1.550343107,0.805692915,0.391575845,1.454434735,1.180989361,0.873940563,1.06844517,0.719285325,0.843925591,10.19431924,1.83113652,0.421885949,1.687294487,0.917223818,3.471183593,1.028422368,2.311020963,1.933333333,1.466666667,0.8,1.933333333,2.2,6.733333333,0.066666667,0.266666667,1.4,0.266666667,1.333333333,5.533333333,2.266666667,2.066666667,1.333333333,0.2,0.333333333,1.933333333,0.2,0.666666667,0.266666667,3.266666667,3.8,1.933333333,3.6,5.533333333,10.26666667,0.266666667,3,1.8,2.933333333,2.066666667,5.6,2.4,4.6,1.933333333,2.4,2.066666667,2.2,2.533333333,1.866666667,2.333333333,3
2.027206181,0.882140716,2.232671055,2.418455904,-0.25891341,-0.197295905,0.484253976,0.744353055,0.46708749,0.42243625,1.085280241,0.932343876,-0.026457565,0.787006457,0.768443535,0.244577956,2.104890394,0.3962705,0.441426274,0.388268005,0.008540465,3.110839133,1.3944221,4.159524086,3.447375045,0.243857304,0.31225567,1.350781908,1.777766201,2.244715838,0.990645326,2.150196923,2.658045946,0.378922119,1.223741776,1.751075673,0.661482141,3.406069895,0.84504834,0.793257578,0.923497623,0.417679571,2.2,3.133333333,5,2.8,2.533333333,7,6.733333333,4.866666667,1.666666667,5,3.066666667,4.133333333,3.4,1.666666667,2.6,6.333333333,4.133333333,4.066666667,2.2,3.066666667,0.4,6.933333333,7.6,5.733333333,7.6,3.066666667,11.13333333,10.33333333,9.2,1.733333333,7.2,5.6,6.6,4.4,4.933333333,4.4,8.333333333,8.2,4.2,6.533333333,6,5.066666667,4
0.832755186,0.72602627,1.388022911,0.752813036,0.094788795,-0.136454739,-0.26750289,-0.391244494,2.147867564,-0.177954848,0.341535423,0.441530147,0.249994461,0.707787748,0.698707863,-0.424933452,0.330375258,0.333584688,-0.060333697,0.534138676,-0.06187821,3.303091794,2.004392023,3.3629065,1.517908524,0.448833946,0.286395855,0.092502174,0.131414343,3.567369714,0.980125694,1.503512846,1.255131458,0.959861512,1.348611751,1.521942631,0.26791021,2.124649695,1.045806906,0.482512167,1.249513292,0.245516971,2.8,2.733333333,3.333333333,2.733333333,2.6,4.933333333,1,2.8,2.266666667,2.866666667,2.733333333,2.6,2.933333333,0.866666667,2.533333333,2.8,2.933333333,2.733333333,1.133333333,2.733333333,0.266666667,3.133333333,5.533333333,6.733333333,4.8,5.8,7,2.4,3,4.666666667,3.2,3.133333333,2.866666667,5.933333333,1.733333333,3.133333333,2.866666667,3.8,3.466666667,1.933333333,4.533333333,0.333333333,4
0.99769412,0.626037833,1.961726209,1.889369398,-0.182188225,1.052827946,0.081542628,-0.408006172,0.468477353,0.54992451,0.472112296,0.06005994,0.490872978,0.443197249,0.20279881,-0.389215328,0.965067406,0.620740671,-0.727923917,0.531532339,-0.261373033,2.653550474,1.55859906,5.452210922,3.837874995,0.394548049,1.956398757,1.076011225,0.304005391,1.548660408,2.400401988,1.285693791,1.999943917,1.31020927,1.288987984,1.253573444,0.083637935,3.265648612,2.029606504,0.251670652,1.153312258,0.501937638,2.4,1.133333333,2.733333333,1.466666667,2.4,4.4,0.8,1.4,2.4,1.066666667,1.266666667,2.866666667,2.4,1.8,2.133333333,0.266666667,1.133333333,1.4,0.333333333,2.733333333,0.333333333,4.266666667,2.2,4.066666667,2.733333333,3.4,5.066666667,1.133333333,1.8,3.133333333,1.733333333,1.333333333,3.533333333,3.733333333,2.8,3,0.666666667,2.066666667,2.066666667,0.6,6.266666667,1.933333333,4
0.87323035,1.106920927,2.044802052,1.422622805,0.150799075,0.605938337,-0.232910063,-0.169890971,0.732925001,0.601522661,0.494247818,0.704009916,0.144991892,1.000306696,0.470272655,-0.826566903,0.63301942,0.327089468,-1.750160651,1.079078706,-0.443712344,1.752905668,1.791981661,3.922979897,3.213674897,0.417880096,1.355800152,0.095887219,0.786190231,1.487864202,1.976168165,1.110436615,1.97648716,0.749356746,1.775587641,1.062543553,0.166336339,2.152959284,1.212647425,-0.375777221,1.53309143,0.184435334,2,2.6,2.666666667,2.666666667,2.933333333,6.4,1.333333333,2.6,2.333333333,2.666666667,1.733333333,2.8,2.266666667,2.6,2.466666667,0.133333333,2.8,2.8,0.133333333,5.933333333,0.266666667,3.866666667,5.8,6.2,5.133333333,4.4,9.466666667,5.6,3.6,4.8,3.733333333,5.8,5.8,2.333333333,6.066666667,3.6,0.4,3.2,4.066666667,0.466666667,9.6,5,4
1.012000787,0.817313186,2.082338234,1.012511343,0.004472592,0.219843017,-0.163959303,-0.515179364,0.976114613,0.463602616,0.348666247,0.901590994,0.025309678,0.87377289,0.384901891,-0.150751533,1.543079862,0.394983865,-1.227574063,0.670785735,-0.028242594,1.82488192,1.76624798,4.264748978,1.82502191,0.439524884,0.916666632,0.659258192,0.532007324,1.98277712,2.141315483,0.790972023,2.520653917,0.55258917,1.86972427,0.965519423,0.800206282,4.099313562,0.806006315,0.140236369,1.495250038,0.998865514,0.666666667,5.666666667,2.8,2.666666667,2.8,6.866666667,5.866666667,0.333333333,2.733333333,2.6,2.533333333,3.133333333,6.2,2.6,1.266666667,6.2,2.6,2.866666667,6.333333333,2.8,6.266666667,4.266666667,6.2,6.733333333,3.733333333,5.666666667,12.86666667,11.6,2.266666667,7.733333333,5.2,4.266666667,8.8,11.73333333,2.8,7.6,12,7.2,6.933333333,12.13333333,7.666666667,10.4,4
0.83967814,0.579742513,1.007343145,0.914243625,0.131471054,-0.351012378,0.205600188,0.01256776,0.506053723,0.630055588,0.404011563,0.540983716,0.701088071,0.308858273,0.442876617,-0.706160017,0.076300967,0.739893906,-2.079555734,1.386698441,-0.514921917,1.754911037,1.134331799,2.228007008,2.646779096,0.622728449,0.014537641,0.70694934,0.416963419,1.544200164,1.310791565,0.778612428,1.788659803,1.205258039,0.627419664,1.070926169,0.170338629,1.205525601,1.471584909,0.571374658,2.409695616,0.550144807,2.733333333,6.8,3,2.333333333,2.866666667,3.666666667,1.133333333,2.333333333,2.866666667,1.533333333,5.2,3.2,3.933333333,1.733333333,2.533333333,0.066666667,1.6,3,0.066666667,1.8,0.266666667,6.333333333,7.8,6.6,2.8,6.8,6.733333333,1.866666667,6.666666667,4.4,5.6,6.933333333,3.8,7.933333333,5.933333333,3.066666667,2.133333333,1.933333333,7.066666667,0.133333333,3.666666667,1.4,4
2.412234514,-0.052786365,2.500308575,-0.470543993,1.713919118,0.304967494,-1.901375725,-2.199527963,2.443050798,0.559670805,-0.046280969,-0.360399231,0.754877055,0.348702339,0.466291611,-1.41834508,-1.043552174,0.71680336,-2.954090653,0.477678753,-0.13486646,5.63774562,1.866417662,5.636982568,1.60856325,4.095003342,2.650773457,-0.395869731,-0.871585156,5.362268174,1.685562252,1.199516984,2.111264295,2.097202572,1.970106028,1.841567761,0.266526074,0.962332061,1.575312226,-0.01149713,2.083310477,0.622876531,2.066666667,2,3.133333333,0.666666667,4.866666667,0.866666667,0.333333333,0.333333333,2.133333333,2.8,2.866666667,0.666666667,2.4,1.933333333,6.733333333,0.666666667,2.933333333,2.866666667,0.666666667,2.866666667,1.066666667,3.266666667,2.6,5.333333333,5.4,8.466666667,1,0.733333333,0.666666667,5.066666667,3.2,7.533333333,3.533333333,4.666666667,6.666666667,9.666666667,1.066666667,4.066666667,4.733333333,0.733333333,3.066666667,5.466666667,4
0.376264902,0.481335053,0.554590326,0.503945855,0.012037024,0.206234616,0.019921278,-0.070074327,0.432628688,0.171340886,0.219155471,0.240915492,0.063510376,0.360800159,0.168999513,-0.512715129,0.879552868,0.109607603,-1.601507678,0.924315697,-0.280608963,0.834400015,1.027259174,1.287461305,0.916672931,0.193232428,0.676884533,0.208626632,0.685276377,0.725121792,0.632814855,0.55883135,0.817074414,0.602718311,0.727261722,0.726060536,0.091017032,1.515707538,0.361579945,0.233525197,1.574577684,0.422491716,0.666666667,0.466666667,2.866666667,0.333333333,4.2,6.066666667,1.933333333,2.866666667,3.066666667,2.8,2.866666667,4.8,2.466666667,2.066666667,1.533333333,0.133333333,2.866666667,2.733333333,0.066666667,2.266666667,6.4,5.266666667,3.866666667,7.066666667,4.933333333,7.266666667,7.533333333,2.933333333,5.733333333,7.466666667,5.066666667,5.8,8.333333333,5.866666667,6.133333333,2.2,0.2,8.866666667,6.266666667,0.133333333,7.466666667,12.53333333,4
0.877506901,-0.31029283,0.566189882,0.651406064,-0.363318582,0.688795003,-0.22327856,-2.677027397,0.414293876,-0.186550455,-0.027312382,-0.816623473,0.333785754,-0.110666831,-0.336766808,-0.96974356,-0.604307845,-0.268076276,-1.003417169,0.682751877,0.159742096,1.451366111,0.604198599,3.175184467,2.19665712,-0.047485159,1.573124934,0.429238188,-1.198214526,0.944658423,0.887301176,1.146158805,1.010809772,1.135068127,1.08607002,0.358969899,-0.343258658,1.050723571,0.821000684,-0.156268396,1.452991482,0.566557975,5.266666667,1.533333333,2.733333333,2.6,3,6.533333333,3.733333333,0.066666667,2.133333333,2.466666667,2.6,2.733333333,6.466666667,2.4,0.333333333,0.133333333,2.666666667,2.733333333,0.2,6.866666667,6.866666667,5.866666667,2.133333333,3.2,2.733333333,4,7.333333333,5.533333333,0.666666667,3.933333333,2.8,3.4,3.4,7.4,2.933333333,1.933333333,1.733333333,3.266666667,3.4,0.866666667,8.066666667,7.533333333,4
-0.500291817,-0.871829776,0.181172534,0.503033505,-0.504554821,0.029488574,-0.118495166,0.719048054,0.092433132,0.064760874,0.261360781,0.68390252,0.205949833,-0.892013741,-0.863772086,0.075466412,-0.674111449,-0.046575336,-0.263610226,0.455523287,0.040461315,0.525099069,-0.122469747,1.033865676,1.319165308,0.013613018,0.523207262,0.280646703,2.606736682,0.67077827,0.797925854,0.852804317,1.378773865,0.769817926,0.115138457,0.056692746,0.404590135,0.824430099,0.542446467,0.131639062,0.980946701,0.493696227,1.066666667,0.466666667,4.466666667,1.2,0.133333333,6.4,6.8,6.666666667,0.666666667,0.8,5.133333333,4.333333333,0.666666667,0.066666667,0.933333333,2.733333333,0.733333333,1.6,0.133333333,2.2,0.466666667,2.466666667,2.533333333,6.133333333,4.4,2.266666667,10,12.53333333,8.6,1.466666667,2.933333333,8.8,6.133333333,3.066666667,0.133333333,1,6.866666667,1,3.266666667,0.666666667,6.8,5.8,4
1.977697687,1.709474829,2.995107257,1.757948615,0.76621424,-1.351077059,-0.20707839,-0.473792322,2.422141221,0.687168297,1.606913397,2.45505307,1.64309748,1.911290649,0.719691612,-0.138210801,1.932256418,0.932626055,-0.914578745,0.919069762,-0.23156486,3.777090128,4.072229256,6.883491597,4.941595397,1.648925392,0.252940242,0.605777448,0.354805933,3.9337019,2.98798311,3.65738139,8.004651225,3.050738458,3.301176029,1.990186236,0.556620872,6.833106323,2.380103093,1.020420406,2.057055817,0.499987345,2.866666667,2.666666667,3,2.733333333,6.8,0.133333333,0.866666667,0.266666667,1.933333333,2.933333333,2.866666667,2.666666667,3.4,2.666666667,2.466666667,3.066666667,2.733333333,2.8,2.666666667,2.933333333,1.866666667,4.466666667,4.2,5.8,3.133333333,7.866666667,4.266666667,1.266666667,0.333333333,5.066666667,3.533333333,4.666666667,3,7.4,5.4,3.666666667,4.733333333,3.733333333,4.266666667,2.733333333,5.266666667,2.466666667,5
0.87775097,0.929436925,0.987202646,0.817533154,0.002786443,-0.317574349,-0.488976416,-0.464669656,0.637397117,0.363782589,0.530199072,0.775261852,0.164168123,0.482477922,0.410924172,-0.984352664,0.303350068,0.257905728,-2.011775327,0.176900842,-0.577653913,1.601704532,1.686632814,2.243783318,1.701897969,0.304887352,0.156549779,0.107652671,0.160630728,1.122053292,0.98900042,1.394007248,1.979413078,0.613303019,0.952993921,1.51618135,-0.155062647,1.426054433,0.712896703,-0.591014271,0.755493132,0.038879149,3,1.933333333,2.866666667,2.866666667,0.133333333,5.2,0.066666667,0.133333333,3,2.8,2.733333333,2.866666667,3.933333333,1.933333333,0.466666667,0.533333333,2.733333333,2.733333333,0.133333333,3.066666667,0.133333333,4.466666667,3.466666667,4.333333333,3.6,0.2,9.2,4.133333333,2.733333333,5.533333333,3.533333333,3.733333333,3.4,4.6,3.733333333,0.866666667,0.6,3.066666667,3.6,0.4,3.666666667,3.933333333,5
0.592166999,0.589009456,5.105893672,1.994153199,-0.04352563,-0.955176355,-0.343111918,-0.632788731,0.518942775,1.268964231,0.463476264,1.918532962,0.454525331,0.048922933,-0.117584574,-0.724230999,1.852872026,0.796664163,-0.781141927,0.543974582,-0.044203286,1.242348109,1.809442333,14.27577939,4.039993665,0.723340117,0.526530222,0.115869634,1.134804273,1.298196477,5.201678916,2.035534289,5.241887992,1.210278949,1.666584629,0.443445858,0.154766308,6.880146516,2.264870896,-0.094502373,1.854335866,1.727369049,2.6,2.933333333,4.266666667,3.266666667,3.933333333,0.066666667,2.933333333,4,1.6,3.266666667,2.733333333,4.266666667,3.266666667,4.266666667,0.733333333,0.266666667,3.266666667,3.266666667,0.133333333,3.266666667,2.6,4.733333333,4.533333333,7.333333333,6.2,8.266666667,4.066666667,3.733333333,5.6,3.266666667,3.666666667,3.866666667,7,4.866666667,6.466666667,2.333333333,0.333333333,5.466666667,5.4,0.533333333,5.333333333,2.866666667,5
0.456773985,0.847751032,2.090541336,1.052766312,0.060451904,-0.143966931,-0.335903209,0.439185069,0.48550456,0.29257258,0.147002075,0.913087739,0.211089001,0.660263385,0.033284186,-0.42968759,0.548623728,0.235094997,-1.582523419,0.158451605,-0.062341708,0.989112277,1.626816519,4.48619903,2.316178855,0.509136017,0.543282761,0.506029421,2.518015294,1.1742517,1.639503696,0.683468462,2.295151058,0.843367941,1.356387604,0.635558856,0.242031416,1.787836436,0.829223793,-0.251486053,0.868647719,0.519242706,5.333333333,3.266666667,3.066666667,3.066666667,4.333333333,5.266666667,1.266666667,2.866666667,1.466666667,3,3.133333333,3.066666667,3.066666667,2.6,0.266666667,7,3,3.133333333,0.066666667,3.133333333,1.466666667,6.8,3.333333333,4.4,3.466666667,4.6,5.6,1.8,3.466666667,2.666666667,3.6,3.866666667,3.6,3.933333333,4.066666667,0.4,8.666666667,3.4,4.866666667,1.8,3.666666667,3,5
0.850315691,-0.332398229,2.300730277,0.233487882,-0.684078468,-0.51343148,-0.678695005,1.72443088,0.608508282,0.481374159,0.66971011,-0.388879741,0.771435019,-0.087284789,-0.322206489,1.60824404,3.494147844,-0.06758953,2.484131662,-0.424659584,0.952654344,2.188031962,2.924393196,9.05574505,2.738049837,1.072011676,2.053473266,0.50311678,5.501141516,2.386554832,4.841823275,3.461331738,2.913344253,2.795667567,2.267600082,1.85530203,4.893147619,10.02952182,1.043960861,7.972160416,1.743116738,2.835335271,3.066666667,0.533333333,2.866666667,2.533333333,2.666666667,5.8,2.266666667,6.666666667,2.866666667,2.6,3,2.666666667,2.8,2.6,0.266666667,6.6,2.6,2.733333333,6.6,2.666666667,2.133333333,4,0.6,3.733333333,3.066666667,2.866666667,8.8,5.266666667,9.8,5.333333333,2.733333333,4.066666667,2.8,3.066666667,3.133333333,1.4,7.333333333,3.2,3,9.666666667,3.133333333,2.2,5
0.496452892,1.189166629,2.220711342,0.575695152,-0.135535854,-0.571068921,-0.567898296,0.199836207,0.201957169,0.229345233,0.43504454,3.858246615,0.725803883,0.42575344,-0.442983438,0.200994398,1.884805433,0.136304592,-0.045198712,-0.204106737,0.225945078,1.509783651,2.414626009,4.928108929,2.122298926,0.511797963,0.118185068,0.798740333,1.142017791,0.738492277,2.244571741,1.306438376,7.329158093,1.652068992,1.243085285,0.69113693,0.659268621,5.725875161,0.819071367,0.407452996,0.84400818,0.903182964,2.8,3.466666667,3.4,2.866666667,3.266666667,2.466666667,0.4,7,3.266666667,2.866666667,2.866666667,3.333333333,6.733333333,2.733333333,0.266666667,5.933333333,3.333333333,2.8,5.066666667,2.733333333,2.066666667,4.8,5.933333333,7.533333333,3.666666667,3.4,6.2,4.266666667,8.2,4.266666667,3.666666667,4.666666667,7.266666667,8.6,3.933333333,0.333333333,8.533333333,5,3.266666667,8.333333333,3.2,4.733333333,5
0.519906633,0.576361155,1.416517694,0.895109445,0.09312575,-0.499728105,-0.111373441,0.57839574,0.418071321,0.368303386,0.331281537,0.539314015,0.126187105,0.384798289,0.046718504,-0.067968783,0.862904584,0.396511493,-0.220054796,0.450858217,0.264758225,1.102404155,1.397655766,2.502127698,1.698444163,0.480673174,0.511675338,0.170485334,1.687791136,0.926794601,1.437222558,1.068480983,1.329127045,0.635966535,0.841518994,0.510911606,0.656281195,2.881668735,0.830970932,0.927581024,0.998751494,2.022988421,3.266666667,0.733333333,3.866666667,3,2.933333333,5.533333333,4.666666667,2.733333333,2.866666667,3,2.933333333,3.866666667,1.133333333,5.4,2.933333333,0.066666667,2.933333333,2.733333333,0.133333333,2.933333333,0.266666667,6.933333333,1.266666667,5.866666667,5.066666667,3.333333333,8.466666667,4.866666667,4.133333333,4.333333333,5.066666667,4.133333333,5.066666667,2.4,7.333333333,5,3.4,6.466666667,3.333333333,0.8,6.266666667,0.4,5
0.215469445,0.268073741,0.186278787,0.222463284,-0.123240096,-0.196318066,-0.334972014,0.882873379,0.221502337,-0.063134509,-0.074126829,-0.243356357,0.221155432,-0.337581912,-0.031299362,0.097281937,-0.14158305,0.085002872,-0.211991222,0.317463715,-0.015249827,0.903418937,1.194399466,1.478690745,0.926640301,0.213345967,0.436254084,0.036491044,2.857678701,0.810779862,0.684808405,0.6401427,0.630833489,0.97934404,0.318681214,1.036559859,1.16297521,1.246900408,0.629770927,1.313566394,1.191712703,0.559299997,2.733333333,0.6,4.4,2.733333333,0.533333333,1.533333333,4,4.333333333,0.4,1.6,2.733333333,1.133333333,1.133333333,0.533333333,0.533333333,5.8,4.333333333,2.733333333,5.8,2.8,1.733333333,4.933333333,1.533333333,6.4,3.933333333,1,4.933333333,5.333333333,7.4,2.133333333,1.666666667,4.133333333,1.466666667,3.133333333,0.733333333,0.6,9.933333333,4.733333333,2.933333333,9.133333333,4.2,3.466666667,5
0.330965432,0.345331817,0.618259947,0.809608289,0.008716855,-0.320641498,0.282363767,2.094805319,0.735607917,0.126605973,0.168941147,-0.027978359,0.461754664,0.349158567,0.190137633,-0.292625989,-0.255056824,0.260794094,-0.503428336,0.118484898,0.004110488,0.912293539,1.233435814,2.110559041,1.796121145,0.435498172,0.855868964,0.991677079,5.130731419,1.726035656,1.123973766,1.043858505,0.654682157,0.962670293,1.181011573,0.716076739,0.803754751,0.641178323,0.694207317,0.726691153,0.562653374,0.858361571,5.666666667,3.666666667,3.4,3.666666667,3.533333333,5.466666667,3.466666667,3.266666667,5.666666667,3.266666667,3.6,1.2,6.066666667,3.6,5.533333333,2.533333333,3.6,3.6,4.4,3.6,2.6,6.133333333,4.4,3.533333333,3.933333333,3.733333333,5.6,4.266666667,3.333333333,6.466666667,4.266666667,3.8,1.4,6.466666667,3.666666667,5.8,2.866666667,4.466666667,4.666666667,4.866666667,3.933333333,2.666666667,5
0.331385469,0.311428136,0.116689142,0.772768749,-0.036781548,-0.176941421,-0.217766819,0.819227333,0.055028669,0.120176347,0.465515281,-0.082709087,0.255782545,0.097736175,-0.336800179,0.154893073,0.918370345,0.587871924,-0.044759782,0.563279534,-0.062771237,1.314175611,1.077086813,1.25295114,2.057942192,0.487993787,0.640940629,0.296749553,3.017129425,0.583659307,0.947557057,1.733080747,1.336317189,1.060166551,1.115987771,0.391712595,1.161054672,2.773832163,1.543619071,1.898246247,1.459048179,0.828439539,2.933333333,3.6,6.466666667,2.6,6.466666667,1.266666667,0.133333333,3.6,2.2,3.533333333,2.8,2.8,7,3.666666667,0.4,5.6,2.733333333,3.6,5.666666667,4.866666667,1.866666667,3.733333333,5.8,9.466666667,4.466666667,8.6,4.266666667,0.866666667,5.2,3.4,4.266666667,4.933333333,5.533333333,10,5.6,3.733333333,6.933333333,5.266666667,6.666666667,7.666666667,6.6,6,5
