0.178314634784851,0.409502678407257,-0.12438472703566,0.0898296663521364,-0.457019892150176,-0.559118146181718,0.407845037170241,-0.125661690513585,-0.31641768447829,-0.0728004810674403,0.121552477282369,-0.168234316205631,0.0395440916644177,-1.56469823204881,-0.322961596652951,-0.205923396370428,1.07931982819629,0.848822572056959,0.131045821487706,0.294002237901988,0.112342707054717,0.195682979898668,1.37956829662748,0.230574731926068,0.155788218219779,0.178952331842338,0.356307735604447,0.17955326509439,0.2462927181942,0.461008179689673,0.37168642040268,0.0707719812882059,1.93333333333333,1.26666666666667,1,1.2,5.73333333333333,5.73333333333333,1.26666666666667,5.73333333333333,5.86666666666667,1.8,1.13333333333333,5.6,2,2.4,5.66666666666667,6.6,6.13333333333333,4.93333333333333,2.2,1.46666666666667,9.8,10.2,1.53333333333333,9.93333333333333,6,1.93333333333333,5.2,10.2,3.13333333333333,3,9.26666666666667,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.393952100583005,-0.244283219691425,-0.037681032367929,-0.0349327807860669,-0.121064080882602,-0.457232616464583,-0.336960655040164,-0.392154542116876,0.00814858682531563,-0.184304337941211,0.0336879935012228,-0.12125110978219,0.0990311292275653,-0.188407198591391,-0.154158786381317,0.0220133163271965,1.55133288100121,-0.0436498853083706,0.449975751656849,0.364596634758813,0.235587450360269,0.178836181105035,0.341406858238647,0.0763096004434704,1.68752108181523,0.535528821433906,0.205252386680127,0.321872191519351,0.287935295859292,2.413317562701,0.637296287585076,0.431642470714115,5.13333333333333,1.73333333333333,3.46666666666667,3.93333333333333,5.13333333333333,5.13333333333333,0.133333333333333,6.73333333333333,5.13333333333333,3.66666666666667,5.53333333333333,4.86666666666667,4,5.13333333333333,5,5.53333333333333,6.66666666666667,3.4,3.6,4,6.26666666666667,5.2,0.333333333333333,8.06666666666667,5.66666666666667,4.8,5.8,6.4,4.06666666666667,6.2,5.93333333333333,5.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.0183338556800314,1.13970818001747,-0.901533228438483,-0.181766097805308,-0.807565860562051,-0.427052574690473,0.168558657078871,0.524649372785828,-2.19603219649305,-0.289941852671903,0.374804720307252,0.249067748784167,-0.184705657151306,-0.297422501988911,-0.80011668724911,-0.611392436262858,1.72325950566423,1.64540826932383,-0.413381756009418,0.424396828241397,0.168805822998799,0.187772669886727,1.2628136272652,0.828931635479046,-0.685517012942294,0.494209343528154,0.746151400762965,0.758430714294394,0.182786775467678,4.04699160928066,-0.0737818295656301,-0.150758060088483,4.73333333333333,0.4,0.333333333333333,6.46666666666667,6.2,1.66666666666667,0.333333333333333,1.6,6.2,6.2,0.2,2.4,2.33333333333333,6.26666666666667,6.2,6.4,6.06666666666667,0.733333333333333,1.73333333333333,6.53333333333333,7.66666666666667,3.2,1.66666666666667,1.8,7.73333333333333,8.26666666666667,1,2.93333333333333,4.53333333333333,8.46666666666667,7.73333333333333,8.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.0691411274728917,0.190685906739514,-0.551165053924391,0.087395825535198,-0.78792208335997,-0.519108313298013,1.01643937804939,0.0366470517258538,-1.91760428367594,0.116265323582004,0.286434352926028,-0.0661174775752171,-0.0747004269820286,0.098900985638076,-0.412404644516847,-0.597603613469918,2.18828007882095,1.0260422169438,0.148233012772959,0.576954300673503,0.224337817623323,0.623043030042625,2.42476898701866,0.585651305325993,0.395979724037295,1.05499730632516,1.08059270410869,0.401185126231705,0.220392515018969,2.71630445615203,0.389756949721502,0.0726244220798533,5.2,5.2,0.266666666666667,3.6,0.2,5.13333333333333,3.13333333333333,2.13333333333333,6.4,5.2,3.6,5.33333333333333,4,5.6,5.2,6.2,7,5.86666666666667,0.333333333333333,4.66666666666667,1.4,6.26666666666667,3.2,2.33333333333333,7.73333333333333,6.2,5,6.26666666666667,5.86666666666667,7.46666666666667,6.46666666666667,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.148966721336422,-0.0382871815013684,-0.337263804693081,-0.0847773559331186,-0.108399289270341,-0.278841152583595,0.725291311114211,0.115919509728325,-1.52183369366287,0.138986056625216,0.206458091636284,0.0595494727307288,0.145946187868288,0.235491597954446,-0.244731716414444,-0.720528401694218,2.50119590464122,0.531541842717519,0.512257819972276,0.39539225919622,2.41559836474179,1.30828750660031,1.86843545656624,0.970607637583406,0.343064695030654,1.20079733597511,0.94379347493189,0.674730313757518,0.361037707117393,2.37146264660224,0.152078571784924,0.158037610179577,4.4,3.13333333333333,4,6.6,4.46666666666667,4.66666666666667,2.4,2.13333333333333,0.266666666666667,4,2,3.4,1.2,5.06666666666667,0.0666666666666667,0.2,6.6,4.13333333333333,4.53333333333333,8.2,6.26666666666667,5.8,2.46666666666667,2.26666666666667,1.86666666666667,5.06666666666667,3.53333333333333,4.46666666666667,1.26666666666667,7.46666666666667,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0.606774046711659,0.122360035634163,-0.00848144301178043,-0.146838072831406,0.187854419801021,0.417692333120057,-0.180425011439423,0.436435429489684,-0.620530927386408,0.298103095702745,-0.103308928939594,0.00505565715381969,-0.111360289362932,0.372357650999986,-0.823900468286499,-0.531413045777592,1.76026318746704,0.793328101039801,0.367979328076481,0.367433356290075,2.30117504843772,1.61885291501922,1.99547126216432,1.50792860128386,0.0500478987837971,0.952977742077877,0.579589879601053,0.925957895521275,0.354007521572724,1.35833788464926,0.0214057832026742,0.196387851707118,5.53333333333333,4.46666666666667,0.4,0.4,4.66666666666667,5.53333333333333,2.6,3.26666666666667,0.2,5.26666666666667,3.06666666666667,4.73333333333333,2.86666666666667,5.06666666666667,0.266666666666667,0.4,6.66666666666667,5.2,0.466666666666667,1.73333333333333,6.13333333333333,6.86666666666667,3.6,3.8,1.66666666666667,5.6,3.53333333333333,5.53333333333333,3.93333333333333,6.06666666666667,1.26666666666667,1.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-0.397809911014442,-0.268359375511186,-0.515893025451934,-0.0670242659345638,-0.42290530870674,0.0709904238711501,-0.690141907917341,-0.002336530544843,-0.306915409888827,-0.142378834521443,-0.0215791150457989,0.106430398131059,-0.0545681820530269,-0.407766424209822,0.18005430448547,0.045565597992694,0.267184422237079,0.32861280004918,0.727856040484773,0.489087491843074,0.559955074938446,1.33915063450985,0.93855331599397,1.02314511945948,0.608748720155708,0.391982303440611,1.21125955795716,0.597371104309603,0.376994661687307,0.571954782506892,1.83197551630006,0.767524394902579,0.333333333333333,2.93333333333333,3.86666666666667,0.466666666666667,3.73333333333333,3.86666666666667,4.6,2.6,0.266666666666667,2.66666666666667,4.6,3.06666666666667,6.46666666666667,6,0.0666666666666667,6.73333333333333,4.66666666666667,8.13333333333333,7.73333333333333,0.8,7,8,9.2,6.06666666666667,0.4,7.33333333333333,7.73333333333333,6.06666666666667,12.2666666666667,9.06666666666667,0.266666666666667,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-0.00208751747348587,-0.147450341803715,-0.840711619031178,-0.19204206028393,0.0793288205205951,-0.33101692709718,-0.342096427644592,0.0359398126675251,-0.557507421806298,-0.231356155349085,-0.58318112003095,0.0884440366688681,-0.0869606108679001,0.10490190347123,-0.881901303548475,-0.746059037133421,0.582710753063056,0.522408346575139,0.331731201271405,0.785295661962219,1.64883906891268,0.696682700093988,1.53113166987403,0.728381415598784,0.412757234710119,1.26070173648846,-0.00298132156798334,0.711960877591438,0.80830672044746,0.558040917058453,-0.207130171491261,0.271243030061328,0.333333333333333,2.73333333333333,3.26666666666667,6.86666666666667,2.93333333333333,2.33333333333333,5.4,3.13333333333333,4.93333333333333,2.6,6.93333333333333,3.13333333333333,0.2,4.33333333333333,0.4,6.93333333333333,0.6,4.93333333333333,5.6,13.2,6,5.06666666666667,7.06666666666667,4.93333333333333,9.93333333333333,4.86666666666667,13.6,8.6,0.4,5.33333333333333,0.533333333333333,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2.65464326361869,-0.277797653610581,-0.910886793053345,-0.424354877611681,-0.0235204305980422,0.140946292988952,0.0332378978207325,-0.0239837851660106,-0.403927842543451,0.30326446384449,0.0732648061092801,-0.42831865393202,0.3715388145584,-0.594669099113489,-0.42119923132,-0.412238475193109,4.08910440465111,0.543775756107325,0.661661438568357,0.853490595933826,1.48252657899741,1.41788606205122,3.38395340956562,1.47763013569285,0.621507162454516,1.36988301327198,1.0635199556225,1.17215983993312,1.26100352591082,1.22460049797723,4.26350567659057,0.923165966618293,0.266666666666667,0.0666666666666667,4.86666666666667,6.2,2.73333333333333,2.73333333333333,4.6,2.8,0.0666666666666667,6.8,5.33333333333333,5.53333333333333,0.266666666666667,4.33333333333333,6.26666666666667,5.53333333333333,2.33333333333333,4.06666666666667,9.66666666666667,12.3333333333333,5.33333333333333,4.6,11.2666666666667,6.06666666666667,0.333333333333333,9.33333333333333,6,10.6666666666667,1.06666666666667,6.86666666666667,11.5333333333333,11.0666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-0.195668711437342,-0.0986011799045751,-0.50153655607759,-0.484822859380984,0.0846680686964634,0.212691203150667,-1.22307074952058,0.346721978008436,-0.0489956262923573,-0.346477095056941,-0.158728748551433,0.257542297228619,-0.053561055530614,0.704149853854147,-0.773497230186446,-0.331885671022729,0.109251594647038,0.351297690265743,0.176950428283517,0.0680193664588382,0.426082092978186,0.521766618722747,-0.822443853803578,0.659093905834797,0.632575151059631,-0.0507356865118516,0.304055281438774,0.582271003548906,0.240409798895631,1.88268053097282,1.13010941448538,0.364757561495303,2.86666666666667,2.73333333333333,3.93333333333333,0.333333333333333,0.933333333333333,1.06666666666667,0.733333333333333,2.46666666666667,5,0.133333333333333,6.13333333333333,2.53333333333333,0.266666666666667,4.66666666666667,4.26666666666667,4.8,2.93333333333333,6,4.86666666666667,4.06666666666667,1.13333333333333,3.4,4.86666666666667,3.4,7.46666666666667,2.33333333333333,7.66666666666667,2.6,2.73333333333333,5.46666666666667,6.06666666666667,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.251387624032099,-0.217254951863821,0.0866051072074404,0.0746246309851963,-0.0565320317965021,-0.218555850646965,0.51532606300693,-0.21411178164104,0.2283247458034,0.00141140520324765,-0.315405096718735,-0.192556362943516,0.257343298927181,0.694239169348318,-0.00937268423180319,-0.186441084055175,2.69211897787733,0.793843030363418,0.453398025080253,0.386776514253663,0.758515730454288,1.75994919960999,1.42742826023126,0.107847947784973,2.6370758811641,1.18818158628799,0.00767153726962013,0.154452403499883,0.489832761544805,4.22830114059594,0.49220006121392,0.379333509466911,4.13333333333333,7,4.13333333333333,0.466666666666667,4.26666666666667,4.26666666666667,0.733333333333333,5.4,4.26666666666667,4.13333333333333,0.8,4,1.46666666666667,4.26666666666667,0.2,4.26666666666667,5.53333333333333,8.4,6.6,1.86666666666667,4.4,5.66666666666667,0.866666666666667,8,4.53333333333333,6.6,1.86666666666667,5,1.86666666666667,5.73333333333333,0.333333333333333,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0.268912086028587,-0.232475389466719,-0.0397193444184976,-0.276572825838427,-0.157095941162388,-0.307409907534513,0.192745739898562,-0.0910654589344988,0.0332365770162956,0.00965288667373576,-0.276755321474979,-0.116910331507055,0.0256219281518209,-0.386562945103096,-0.528099681964622,-0.148001522262874,1.3762030683305,1.20272431597687,0.387013542890712,0.0413080749401547,0.125648484162464,0.668664994196168,1.21125299598172,0.376355112521575,0.437083539174889,0.758745613546531,-0.0638964584864054,0.302230711201198,0.262470320068676,1.16573316038413,0.120067738201649,0.137166545854589,6.06666666666667,3.93333333333333,5.13333333333333,0.4,0.4,4.93333333333333,1.06666666666667,6.13333333333333,0.6,4.53333333333333,0.133333333333333,6.4,1.2,0.6,0.6,0.666666666666667,6.33333333333333,4.26666666666667,5.26666666666667,1.26666666666667,1.06666666666667,5,1.13333333333333,7,1.33333333333333,5.13333333333333,0.333333333333333,7.13333333333333,1.4,1.33333333333333,1.33333333333333,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0.464169072596517,0.0659571160876624,-0.0334858506264983,-0.412864472999724,0.131756873230453,-0.0613895549527573,0.449254183858932,-0.459265587612758,-0.0217719081753269,0.447075897725277,-0.628725569447388,-0.298344666027316,0.222031579643273,1.94110507315325,0.1422706132142,0.0455249134227726,1.41174397465634,1.54399682787808,0.125722074458196,0.288972107413309,0.400102739921748,0.808191617813244,1.27692851891026,0.396677786669734,0.540677317812392,1.11979737709195,-0.130088520335087,0.209107992683521,0.465627351973098,3.87926672016983,0.439552886358747,0.416623335610147,3.46666666666667,3.86666666666667,1.6,0.0666666666666667,1.8,5.4,4,3.73333333333333,1.53333333333333,5.4,0.0666666666666667,6.33333333333333,0.8,1.86666666666667,0.2,0.266666666666667,4.73333333333333,4.86666666666667,4.8,0.8,1.86666666666667,8.6,5.33333333333333,5.86666666666667,2.2,6.2,2.86666666666667,8.6,4.06666666666667,4.73333333333333,2.2,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
-0.00995013110144336,0.169085142508242,-0.521943145343832,-0.00385421105574098,-0.545813079098732,-0.45694880719756,0.676559141554364,0.270283387571721,-1.69240884463777,0.097882291328292,0.216841247650501,0.011264073686986,-0.0435219451298667,0.619703268763315,-0.62725834534326,-0.748252415706418,1.53009510133418,1.23502393436038,0.16449070965674,0.456559670870215,0.228805718426965,0.045667278885385,1.66848337787831,1.04124974776455,-0.0844156960584862,0.538795764893221,0.767080375253286,0.55018916389783,0.203377981585033,1.87391957004163,0.0497282517095267,-0.0232901523822277,6.6,4.06666666666667,0.0666666666666667,5,0.333333333333333,0.666666666666667,1.8,3.8,0.266666666666667,6.6,3.53333333333333,4.6,2.33333333333333,6.4,0.266666666666667,0.333333333333333,6.93333333333333,4.2,0.333333333333333,5.2,0.8,1.13333333333333,2.06666666666667,3.93333333333333,0.466666666666667,7.06666666666667,3.6,5,2.8,6.66666666666667,0.333333333333333,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
0.507492079193188,0.202020373795905,-0.184261400956076,-0.122653464842783,-0.0938856684429187,-0.0164854724092262,-0.617007437353592,-0.0869826846133079,-0.350120269296437,0.55721212204914,-0.038530199558177,0.179036472757284,-0.0181214118704156,0.795761316252607,-0.546551547968752,-0.406450873327588,2.34946700243853,1.36597440859117,0.300399491881775,0.171158851564657,1.17652538651917,1.44289282938126,1.45772258175707,0.44622924915056,0.36779205194764,2.08477750442153,0.678671635651514,0.770140270621677,0.224479849885506,3.74384716375097,-0.0459123686321696,0.0736447568423099,5.46666666666667,4.06666666666667,0.0666666666666667,0.266666666666667,5.4,7,4.66666666666667,3.73333333333333,6.73333333333333,4.73333333333333,3.2,2.4,3.13333333333333,6.06666666666667,0.0666666666666667,0.266666666666667,5.8,4.4,0.133333333333333,1.26666666666667,6.2,7.13333333333333,4.73333333333333,5.26666666666667,7.93333333333333,6.13333333333333,3.4,3.73333333333333,3.8,7.66666666666667,1.26666666666667,1.2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
0.16533498971226,0.182617707146537,-0.115270667003716,-0.332350393567128,0.310201939384513,0.478172605473102,-0.518248625855209,0.446711171720618,-0.405212518555853,0.116485148304645,-0.0128453323702229,0.229793771622838,-0.12105871529416,0.337557312922406,-0.490616769138675,-0.702110716820201,1.88563588548485,1.06027567822618,0.46983575385093,0.0271748951947235,2.4377272803548,2.15936747078161,0.971560843332707,1.64983736822017,-0.0137535660830065,1.57829527171871,0.869393112096323,0.901486460119833,0.313390856009299,2.73723752717645,0.0268908050595355,-0.0867772214373451,5.73333333333333,3.86666666666667,6.53333333333333,0.466666666666667,4.6,6.2,5,4.06666666666667,0.2,5,3.66666666666667,5.4,3.2,5.66666666666667,0.266666666666667,0.266666666666667,7.06666666666667,4.4,7.73333333333333,1.8,5.8,7.46666666666667,6.26666666666667,4.6,1.53333333333333,5.86666666666667,4.46666666666667,6.46666666666667,4.46666666666667,6.8,1.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0.255625487664666,-0.0162775636999134,-0.167867003063848,-0.480348343621698,0.542308066725763,-0.00615472455510028,-0.465835416775415,0.0774869070650404,-0.391884089517161,0.294488698944643,-0.356652432138264,0.181762593907631,-0.0747810607693307,-0.158893993932735,-0.82265294756811,-0.63585545764411,1.01440407378364,0.636321668111694,0.4080799608026,0.166646822735249,0.982992063598952,0.425115696220831,1.36057587766815,0.391207147841011,0.552665867964455,0.672844716865069,0.0987754927520715,0.519278290657758,0.399387609137856,0.83247899854234,1.25504667340722,0.459953161852065,6.46666666666667,6.26666666666667,4.26666666666667,6.4,2.6,1,4.46666666666667,1.73333333333333,6.8,1,2.86666666666667,2.6,4.53333333333333,6.73333333333333,7,7,7,6.46666666666667,4.8,7,2.66666666666667,1.4,4.86666666666667,1.93333333333333,7.06666666666667,1.46666666666667,2.93333333333333,2.8,4.86666666666667,6.8,7.2,7.53333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
