0.316540496,-1.141969921,4.278440133,1.352227049,5.330636597,3.792090584,-0.077613802,2.783932941,-0.982622142,1.907395262,3.15043557,1.314748592,1.109701899,-0.958474056,1.212922146,3.066917926,1.790389335,1.008191191,0.66180721,0.789897805,1.605291924,-0.385549747,-0.924125016,-0.663469066,1.332734594,1.121493915,0.580659075,7.582453955,2.167955909,8.094541386,7.510442015,1.593849588,6.309929589,0.297039167,4.319665716,5.203835174,3.992212273,3.525043105,2.074622478,2.16906111,4.615658321,3.519365155,3.65218356,1.482236149,1.667208456,3.529755106,0.601983136,-0.097906443,0.230753256,3.419608877,0.066666667,6.8,2.066666667,2,0.6,6.933333333,6.733333333,6.8,6.133333333,6.866666667,2.333333333,7,6.933333333,0.266666667,2.533333333,1.2,0.8,6.866666667,0.866666667,6.733333333,6.933333333,6.533333333,0.466666667,0.2,6.8,3.8,13.66666667,6.8,5.4,4.666666667,11,6.933333333,9.4,12.06666667,10.26666667,6.533333333,9.2,11.06666667,0.733333333,4.066666667,1.6,4.466666667,10.26666667,4.066666667,7.666666667,11.13333333,12.66666667,0.933333333,0.933333333,11.73333333,3
0.067385469,-0.206454378,1.94880081,1.107294085,2.658873717,2.315457032,-0.200160513,1.015287159,-1.180980762,0.431832133,1.355495002,0.5192447,0.804705834,-0.615944513,1.101487787,3.13257271,1.224519909,1.357499624,0.478940017,0.278288074,0.931783256,-0.523038377,-0.537966883,-0.126424243,1.910995066,0.660011281,0.626649485,3.26198705,2.291462036,4.240873079,4.528431777,0.345040505,1.877961121,-0.358052203,1.204069829,2.743846736,1.524845606,2.400789349,1.805957955,2.057108024,4.13326548,2.06700205,3.230466531,0.937983654,0.72362562,1.753227746,0.23844661,-0.045888256,0.167704087,3.075675754,4.933333333,1.6,2.333333333,5.133333333,2.6,5.266666667,5.466666667,4.8,6.2,5.2,5.133333333,5.333333333,3.066666667,0.333333333,3.333333333,1.866666667,2.533333333,5.133333333,2.666666667,5.466666667,5.133333333,6.733333333,3.4,6.2,4.866666667,5.066666667,2,4.2,6.933333333,2.8,7.4,5.733333333,6.266666667,7.533333333,5.866666667,6.333333333,6.333333333,3.933333333,0.8,5.133333333,3.8,3,7.066666667,3.066666667,7.4,7.266666667,8.4,4.666666667,7.8,6.8,3
-0.233376102,-0.366599904,2.349521192,0.794321315,1.673495799,1.133047842,-0.627547917,1.288872541,0.403028051,0.250310323,0.558120077,0.493398856,1.283743055,-2.79017758,0.790080967,1.748599879,1.13027916,0.884342402,0.297371806,0.220054725,1.003691498,-0.318851156,-0.079607477,0.01202613,1.627856608,0.094136311,0.074807033,3.814079423,1.218579458,3.869256908,2.380580865,0.150174001,1.962700311,1.516441784,1.152227331,1.668884611,1.118102808,3.088392113,0.221138148,1.456803155,2.900018164,1.972635634,1.780787626,0.757231409,0.640590318,1.758795627,0.248027384,0.263251097,0.37065451,2.583114374,2.4,0.4,2,1.533333333,0.6,0.6,0.266666667,2.533333333,5.866666667,0.533333333,2.466666667,2.666666667,2.933333333,0.266666667,3,2.8,0.933333333,2.4,0.666666667,2.8,2.933333333,5.6,2.933333333,1.6,4.4,2.8,4.733333333,4.666666667,3.8,1.466666667,1.933333333,0.333333333,5.266666667,7.8,0.733333333,3.866666667,3.533333333,3.8,4.6,7.6,5.333333333,2.4,4.733333333,1.133333333,3.666666667,6.133333333,9.066666667,5.733333333,4.2,8.333333333,3
-0.313165658,-0.146550553,2.861385382,0.426540638,1.804263841,0.811079755,-0.538684973,1.002348363,-0.206432235,0.526006291,0.546800318,0.257890124,0.715884011,-1.177671291,0.661288544,2.024687324,0.791331091,0.648288701,0.367516547,0.351442493,0.777455269,-0.040435465,-0.121736811,-0.044812858,1.264917717,0.133127492,0.502446412,5.212070158,0.842296243,2.840279341,1.768478147,-0.066478267,1.657857126,0.481454913,1.000695476,1.925986475,1.053899912,2.634340812,1.80370549,1.216743531,3.481526891,1.836371069,1.198918639,0.863250637,0.751754342,2.040666381,0.630490643,0.088666577,0.283977512,2.56851725,1.066666667,0.466666667,1.666666667,2.133333333,3.666666667,1.4,0.133333333,3.6,6.666666667,0.733333333,0.866666667,1.266666667,2.733333333,0.333333333,2.933333333,2.2,2.2,2.2,0.666666667,2,2.733333333,6.466666667,3.6,1.266666667,2.466666667,1.4,1,6.2,6.4,8,4.133333333,0.6,8.066666667,12,1.866666667,2.866666667,2.133333333,4.866666667,0.4,8.2,6.333333333,4.666666667,2.333333333,2.466666667,5.266666667,3.2,12.46666667,7.066666667,1.866666667,2.533333333,3
0.04729282,-0.043482852,2.444395399,0.774155073,2.665446658,1.09913417,-0.399053661,1.96527331,-0.044983207,0.660027815,0.518012035,0.305951215,1.477038623,-2.340306288,1.102649018,2.36977132,1.022928877,0.865043637,0.134362947,0.253507152,1.250851161,-0.107273522,-0.21987038,0.010626638,2.128936044,1.625452007,0.440013796,3.5255733,1.30549076,4.760509386,2.1976816,0.097042544,2.619810771,1.279190199,1.358248455,1.998620758,1.235241091,3.289906933,0.039673414,1.914679939,3.684354244,2.344439967,1.752069479,0.776304116,0.715299006,2.158076559,0.690450855,0.275959401,0.344550507,3.595901654,5.933333333,1.666666667,2,4.266666667,0.533333333,2.333333333,0.333333333,3.266666667,6.8,3.666666667,0.8,1.2,2.933333333,0.333333333,3.6,2.066666667,1.133333333,6.066666667,1.933333333,0.733333333,3.533333333,6.866666667,0.2,6.8,2.4,6.333333333,1.866666667,3.066666667,4.933333333,0.6,2.466666667,1.066666667,4.2,7.266666667,4.2,1.066666667,1.333333333,3.066666667,0.466666667,3.8,2.333333333,1.4,6.133333333,2.8,1,4.066666667,8,1.266666667,7.8,3.066666667,3
-0.207574075,0.015582823,2.129214912,0.568213982,2.306452305,1.290065732,-0.265270615,1.536763495,-2.029314347,0.6124944,2.180541821,1.102631684,2.825231277,-0.31096625,0.935565737,2.418765628,1.142120421,0.584933719,0.539074988,0.034345167,0.916702855,-0.365692082,-0.183839649,-0.106780248,1.043285715,0.058562626,1.088140581,3.122149289,1.279423957,3.815447868,3.062130642,0.282929611,2.612866329,-0.061531511,1.248844664,3.614900959,2.098486071,5.666912251,0.9079911,1.686049673,4.344271243,3.648198259,1.619809576,1.696317062,0.625027421,1.885392845,0.45733252,0.297988962,0.261389204,2.723809362,0.266666667,2.4,2.4,6.6,1.8,2.333333333,0.466666667,6.533333333,0.066666667,5.466666667,6.666666667,6.666666667,5.466666667,0.466666667,4.066666667,2.333333333,2.4,2.2,2.466666667,2.133333333,4.733333333,0.2,4.2,5.933333333,2.6,3,3.133333333,8.8,12.53333333,6.8,3.2,2.533333333,10.26666667,0.133333333,8.333333333,8.133333333,11.53333333,7.466666667,0.866666667,10.06666667,8.2,4.933333333,4.733333333,5.666666667,3.6,8,0.4,9.2,6.066666667,7.2,3
0.278826384,-0.589366052,2.736012014,1.076307727,1.872331448,4.811422088,0.271328732,2.580761623,-1.485003497,2.336656379,2.678033413,1.866954633,0.538927898,-0.062924517,0.339113123,2.92249624,1.577062195,1.016119616,0.600783262,0.432102271,0.555243337,-0.888721365,0.203181809,0.617896301,0.294216199,0.806100398,0.161130191,4.704096616,2.019050194,4.379455794,7.034191828,1.003921486,3.835695067,0.114734337,4.077649144,4.368699104,3.599683388,2.668076533,1.635708047,0.854166602,5.662769502,3.125993659,1.771558268,1.178433353,1.10051268,1.49362816,0.375706006,0.787042396,1.337659199,2.201761516,1.666666667,0.066666667,2.4,2.933333333,0.733333333,2.733333333,0.733333333,2.866666667,0.333333333,2.733333333,3.133333333,2.733333333,2.266666667,0.4,3.266666667,2,2.866666667,2.666666667,2.6,2.866666667,2.133333333,0.066666667,1.333333333,1.6,2,5.733333333,0.533333333,7.666666667,6.6,1.733333333,8.133333333,2.266666667,7.266666667,0.4,6.2,7.066666667,5,2.6,5.133333333,5.933333333,4.533333333,5.8,5.933333333,6.2,4.933333333,6.866666667,3.666666667,1.533333333,6.266666667,3.266666667,4
-0.319635515,-0.335587896,-0.957042782,-0.408920523,0.05535757,-1.642271897,-0.406874623,-0.564770233,0.5060516,-0.318968024,-0.662581629,-0.017682436,-0.4910608,-0.132973757,-0.365143264,-0.490021437,-0.448942245,-0.842314083,-0.251391807,-0.120597485,-0.949412263,-0.375802958,-0.271216362,0.234434572,-0.483722062,-0.080792214,-0.02085979,-0.008972878,0.120557884,0.687161137,-0.298052436,0.089030433,0.127854363,1.863839238,0.265298698,-0.137788105,0.238540118,0.897539278,0.160522031,-0.101985276,0.16137101,0.118034361,-0.04196942,0.030927384,0.053893438,-0.015287513,0.17696441,0.070124892,0.405615112,1.317698854,0.133333333,0.333333333,0.4,0.533333333,0.6,0.533333333,0.533333333,3.333333333,6.866666667,1.266666667,1.266666667,1.4,1.266666667,1.333333333,1.2,3.4,1.266666667,1.4,1.333333333,3.066666667,1.266666667,0.133333333,1.266666667,4.266666667,5.933333333,0.2,0.6,0.733333333,1.266666667,1.533333333,1,1.066666667,6.666666667,13.26666667,2.666666667,2.466666667,7.266666667,2.533333333,2.4,2.333333333,6.666666667,2.4,2.733333333,2.6,6.333333333,2.466666667,0.6,2.4,10.46666667,7.066666667,4
-0.262991722,-0.172663439,0.580267271,0.721199718,1.948955468,3.708344586,0.446159784,2.832748933,-0.888039998,2.536298037,1.749236925,1.173172737,1.017826671,-0.577951851,0.394010113,4.099558422,1.403226197,1.142915241,0.88609913,0.219956259,0.503030051,0.08364422,-0.021035919,0.610975815,0.345822322,0.797066684,0.483875722,1.359564064,1.611886099,4.042627029,5.658095984,1.558117791,4.553193327,0.032756021,3.969331959,3.549425766,2.209600097,1.646884874,0.499831151,0.84071452,6.393796355,2.652552469,1.889169101,1.988866867,0.711913669,1.150260908,0.909575251,0.342141916,1.093189754,1.053095124,5.933333333,0.333333333,1.4,4.933333333,0.6,4.666666667,4.666666667,0.6,0.066666667,4.666666667,0.933333333,4.8,4.933333333,0.266666667,6,1.8,1.666666667,5.133333333,0.933333333,5,5.2,6.8,2.466666667,1.933333333,6.2,6.533333333,0.6,1.666666667,5.266666667,0.666666667,5.8,5.8,1.4,0.4,5.6,1.333333333,5.266666667,6.066666667,0.333333333,6.333333333,2.533333333,1.733333333,6.266666667,1.2,6.133333333,5.466666667,7.866666667,2.8,2.2,7.2,4
0.295041233,-0.239403655,0.187253541,0.608925548,2.401437993,1.245487042,0.392114669,1.159512827,-1.68041672,1.429261795,2.692232148,0.945700187,0.199451955,-0.250122703,0.057008055,2.329963485,0.939758157,-0.120505975,0.247722309,0.088270385,0.080678654,0.034209788,-0.292556534,0.143731782,0.77250335,1.072127259,0.882785959,0.829500693,1.681308235,4.671804308,1.93650817,1.765950164,2.517360385,-0.19035496,2.814843397,3.961118316,1.711389353,0.76723465,1.214912386,0.445537369,3.51769461,1.797794648,0.911866819,0.876483238,0.617049247,0.84699932,0.451991456,0.230186974,0.575402622,1.551549228,4.066666667,6.266666667,0.533333333,2.333333333,2.266666667,0.6,5.133333333,0.6,0.133333333,0.6,1.2,0.866666667,1.6,6.266666667,2.6,2.6,0.6,6.266666667,0.466666667,0.866666667,6.266666667,0.066666667,0.4,1.666666667,5.333333333,6.466666667,8.466666667,2.933333333,5.266666667,2.333333333,2.266666667,6.133333333,0.733333333,0.2,0.866666667,3.066666667,3.866666667,3.6,6.333333333,5.066666667,5.4,3.333333333,8.866666667,1.666666667,3.8,9.2,0.466666667,3.4,2,5.4,4
-0.251272877,-1.995219308,0.050381272,-0.137910491,0.463229148,-0.206269462,-0.435300594,0.287352219,-0.30637028,-0.091786854,0.046004937,0.294626215,0.169920662,-0.258388902,-0.083457557,0.867373795,0.051169126,-0.285691126,0.315215388,-0.107792871,-0.020758542,-0.058820177,-0.095412803,-0.031583498,0.015217789,0.242479681,0.169463418,0.503098971,0.361996844,1.221159174,0.797551033,0.114495489,1.162875776,0.123849478,0.632288877,1.207606277,0.68509832,0.394821573,0.192003861,0.174386565,2.05074567,0.860122243,0.37187127,0.783132346,0.209741873,0.284175321,0.155084206,0.208345069,0.126632123,0.281789183,1.133333333,0.066666667,1.333333333,0.6,0.933333333,0.866666667,1,0.933333333,6.4,0.933333333,1.2,1.133333333,2,3.733333333,5.066666667,1.133333333,1.133333333,1.2,0.666666667,0.6,6.8,0.133333333,6.4,1.266666667,2.466666667,1.266666667,0.2,2.266666667,0.666666667,2.866666667,1.333333333,1.266666667,2.133333333,11.53333333,1.466666667,1.933333333,4.666666667,2.2,5.2,10.06666667,3.466666667,1.733333333,1.466666667,3.333333333,4.733333333,11.6,2.666666667,11.26666667,4.666666667,3.266666667,4
0.345523242,-0.067118555,0.191173684,0.073154507,0.638314842,0.911703923,-0.021856128,0.806317312,-0.082023318,0.552672882,0.26334979,0.299810794,0.162588533,-0.742076178,0.211385671,1.170345499,0.383668458,0.601771507,0.445252959,0.13297431,-0.154423308,0.123394149,-0.024641854,0.171181895,0.207155579,1.214663037,0.850410111,0.873329959,0.4560445,1.723243516,1.778073448,0.258920421,1.304194408,0.281715181,1.371819229,1.422988784,1.015278994,0.71817624,1.099643583,0.476671868,2.462387216,0.788419954,1.071574187,1.060069055,0.488656654,0.2963387,0.448480794,0.265435408,0.473238074,0.628049811,0.4,5.133333333,1.066666667,3,0.8,0.8,0.6,0.6,6.466666667,0.733333333,0.866666667,0.8,4.4,0.333333333,5.333333333,1.533333333,0.8,5.266666667,1.4,0.866666667,0.866666667,2.533333333,4,2.6,2.333333333,1.066666667,10.86666667,1.666666667,4.4,2.866666667,6.4,0.933333333,6.466666667,11.8,3.666666667,2,5.6,8.4,0.733333333,8.866666667,4.866666667,5.2,9.533333333,4.333333333,2.933333333,0.933333333,5.133333333,7.933333333,3,5.333333333,4
-0.051496846,-0.404175786,0.135136248,0.121711474,0.425129721,-0.446158494,-0.036835652,0.449208062,0.928137129,0.036872463,-0.339758409,-0.272193678,0.099035191,-1.549532688,-0.058899824,0.915288942,0.317871825,-0.027706542,-0.061433128,-0.025039333,-0.300836763,-0.14377822,0.034141793,0.135808544,0.439871032,0.78415474,0.209850034,0.545326772,0.460318473,1.813668042,0.694092213,0.362116329,1.29023083,1.685946053,0.817769318,0.298568057,0.411099795,0.425995621,0.30801562,0.21986974,2.009931648,0.935411268,0.48432705,0.440139438,0.314067417,0.145358786,0.152257922,0.352136603,0.405701268,1.361553866,6.666666667,0.533333333,1,0.666666667,1.266666667,0.666666667,1.866666667,0.8,6.533333333,1.2,0.733333333,0.933333333,4.4,6.8,6.4,0.866666667,0.866666667,1,0.8,1.066666667,0.533333333,0.6,0.533333333,1,2.8,7,0.733333333,1.2,0.733333333,1.6,0.933333333,2.2,0.933333333,6.8,1.533333333,0.933333333,1.2,4.533333333,7.066666667,6.6,0.933333333,1.266666667,1.266666667,1,1.333333333,0.6,0.733333333,0.6,1.2,3.2,4
0.093296009,-0.242009872,0.036391783,0.384421412,1.784728541,0.916624006,-0.111045515,0.994005361,-0.579561583,1.191075394,0.978204129,0.231169427,0.626835642,-0.714949559,-0.082831789,2.704105834,0.571361868,-0.025478336,0.267191313,0.358466797,0.015658808,-0.53136106,-0.082315475,0.367143825,-0.147233373,1.470393789,0.707578794,0.721828673,1.017822899,3.021274402,2.551946013,0.354869976,2.022878795,0.022246801,2.502014286,2.512822213,1.640646515,2.059303198,0.570602433,0.462419467,4.233376886,1.577199084,0.820645928,1.146193804,1.076468131,0.781442338,0.369125428,0.362639565,0.829094467,0.574471754,6.4,3,0.666666667,4.2,0.666666667,4.2,0.466666667,3.733333333,6,4.2,4.2,4.2,3,6.666666667,6.2,1.6,3.8,0.733333333,0.533333333,4.2,4.066666667,1.266666667,0.066666667,2.733333333,3.733333333,6.733333333,3.666666667,0.733333333,4.533333333,0.733333333,4.466666667,0.6,4.4,6.133333333,4.533333333,4.266666667,4.8,3.2,7.266666667,6.666666667,1.666666667,4.066666667,0.866666667,1.133333333,4.866666667,4.2,1.866666667,0.266666667,2.933333333,3.8,4
0.25903373,1.019996009,0.242121035,0.649790068,1.513376109,0.561966283,0.005018607,1.138637328,-0.431861568,0.904246578,1.247015509,0.672077231,0.403433262,-0.475536312,0.328056747,2.104445685,0.257502665,0.59705606,0.078745072,-0.131673729,0.279059583,-0.309501504,0.014429433,0.737222239,0.454289838,0.921599929,2.353991688,0.558159249,1.128923658,3.5145095,1.471499695,0.565731431,2.100583815,1.32222357,1.969037746,2.081811772,1.506405842,2.263402996,1.160769053,0.795452525,3.536507664,1.674711972,1.559402842,0.507771896,0.175480739,1.351350845,0.394000215,0.354048305,1.337695452,1.247058299,2.533333333,6.333333333,6.333333333,0.666666667,0.6,0.4,6.466666667,0.6,6.933333333,0.6,3,0.533333333,0.4,5.333333333,4.133333333,1.6,0.6,6.266666667,0.533333333,3.6,0.4,5.2,5.133333333,2.4,2.533333333,3.2,7.6,7.866666667,2.533333333,1.266666667,0.8,10.6,2.933333333,11.2,4.466666667,5.066666667,2.866666667,0.733333333,7.933333333,7.066666667,6.066666667,1.266666667,6.933333333,0.666666667,4.333333333,0.8,8.066666667,5.2,6.333333333,4.066666667,4
-0.135824647,0.570417506,0.026104846,-0.068309511,-0.058781095,-0.509383071,0.069899806,0.070097535,-0.580415234,0.043635235,0.145126835,-0.146806513,0.233622107,-0.025893092,-0.08678606,0.636067104,0.353449539,-0.947996757,0.139377736,-0.068521054,-0.096608158,-0.036315478,0.01035519,0.342508752,-0.103475883,0.45676499,1.678620446,0.33259369,0.227309792,0.787672593,0.248001364,0.473032259,0.791151636,-0.137051145,0.409591955,1.082985118,0.576203943,0.644425057,0.324946752,0.244977293,1.48537379,0.928039504,0.104982203,0.393963972,0.142807899,0.318422471,0.196687652,0.199536883,0.684970354,0.249245805,0.4,4.733333333,0.466666667,0.733333333,0.4,0.4,4.4,0.466666667,0.133333333,4.6,4.8,4.8,2.8,4.133333333,4.933333333,0.866666667,0.4,0.266666667,0.6,6.333333333,5,0.4,2.6,2.466666667,4.933333333,1,10.6,3.066666667,4.733333333,0.866666667,4.8,8.333333333,4.6,2.333333333,8.4,10.2,9.666666667,8,7.266666667,9.6,3,4.666666667,0.466666667,3.466666667,12.26666667,9.4,4,6.866666667,7.266666667,9.6,4
-0.396521386,-0.432063119,0.712596796,0.406982664,1.205912627,2.502796846,0.378898074,0.95875958,-0.857427217,0.992126531,1.645195121,0.931000782,0.191320967,0.040366374,0.462128257,1.507154392,0.425321094,0.948711481,0.443071398,0.282787309,0.016410709,-0.208529434,0.148180596,0.653451132,0.19314751,1.179558466,0.0444379,1.242137437,0.891424238,2.138318686,4.027538103,0.937740999,1.681241935,0.010543468,1.670039379,2.451917466,1.864345416,0.539004527,0.423769614,0.916870615,2.59822919,1.027768612,1.406773378,0.981251288,0.542939791,0.363503843,0.2095501,0.53734373,1.595574764,0.578628007,6.266666667,5.533333333,2.266666667,0.8,0.933333333,0.733333333,0.866666667,0.666666667,6.266666667,0.733333333,1,1,2,6.333333333,2.4,1.866666667,0.8,6.4,1.2,2.266666667,0.733333333,5.6,2.533333333,6.8,5.133333333,7.066666667,6.266666667,2.4,0.933333333,1,0.933333333,0.933333333,0.8,6.333333333,0.8,1.2,1.8,2.133333333,6.4,2.666666667,1.933333333,1,7.133333333,1.333333333,2.533333333,0.933333333,5.666666667,2.733333333,6.933333333,5.333333333,5
0.143579324,-0.85547447,-0.086482437,0.098950875,1.589596195,1.45660861,0.162005387,1.567372208,-0.730292905,1.394259307,0.60636508,1.465003741,0.353129839,-0.039039258,0.372276896,3.411982419,0.851284999,0.995896978,0.536230126,0.0168269,-0.36658865,-0.735718335,-0.481213953,0.519265606,-0.165767523,0.947826811,0.063060526,1.363444376,0.884089409,2.807317339,2.424885334,0.803160579,3.263643143,0.823894068,2.648799364,1.980294874,2.360709584,1.13343557,3.218694004,1.071904981,5.223124345,2.321992668,2.132318831,1.621021892,0.612886004,0.164336613,-0.15034905,0.106054123,1.1890833,0.68858266,1.066666667,0.466666667,1.266666667,1.066666667,3.066666667,1.4,5.266666667,1.4,0.066666667,1.4,1.133333333,1.2,1.8,0.4,1.066666667,2.933333333,2,4.666666667,2.066666667,2.933333333,1.333333333,0.066666667,1.066666667,3.133333333,2.866666667,3.133333333,4.666666667,1.466666667,3.666666667,4.066666667,4.466666667,7.6,5.266666667,5.866666667,5.733333333,2.533333333,4.933333333,7,0.533333333,2.133333333,8.133333333,3.666666667,5,2.533333333,5.533333333,5.466666667,0.133333333,1.133333333,6,4,5
0.26978732,-0.309298322,-0.033107585,-0.201868195,0.21737827,0.021411307,0.208315549,0.061371983,-0.377252282,-0.062898436,-0.299777293,0.23844786,-0.750554351,0.180944087,0.228697352,1.90623347,0.447835098,-0.508804229,0.589944598,0.12389775,-0.586906964,0.127817371,0.227327474,0.803755476,-0.26399284,1.435084243,0.086801869,0.603627302,0.510198202,1.06355427,0.759654659,0.554533205,1.173349006,0.141773705,0.981189033,0.654249743,1.12414402,0.10566159,0.954644027,0.569151753,2.93826934,1.138050671,0.026285251,1.2014138,0.353454674,0.200901555,0.842866199,0.663809299,1.384456658,0.248328298,3.666666667,0.4,0.666666667,0.666666667,0.733333333,3.666666667,3.266666667,0.666666667,2.4,0.466666667,4.466666667,2.933333333,0.533333333,6.933333333,2.933333333,4.333333333,4.266666667,1.6,2,1.266666667,0.333333333,6.8,6.6,2.533333333,0.466666667,6.466666667,3.8,1.333333333,1.466666667,1.466666667,4.266666667,5.133333333,1.533333333,5.133333333,1.133333333,5.4,3.866666667,1.933333333,7.4,3.2,6.6,6,2.2,2.4,2.866666667,1.266666667,10.2,9.333333333,4.133333333,1.6,5
0.060444276,-0.922193227,0.086541466,0.422464444,0.444688644,0.006068901,0.032130199,0.720306023,0.998219186,0.357091413,-0.791618356,-0.52140754,-2.565973508,-1.3715901,-0.316556497,-2.014107977,-0.805398988,-1.22217961,-0.402513352,0.282912321,-1.762013009,-0.030148651,-0.910769496,0.748608478,-2.019590454,0.558448712,0.21273559,0.591192316,1.099471864,1.572732838,2.039216887,0.335131128,1.521669088,4.099730701,0.806855511,0.660572492,0.711519487,0.816705652,-0.239515783,0.29162468,0.422262092,0.83391783,0.00901641,0.142968789,0.573516149,0.256895498,0.31850957,0.050711077,1.126719973,0.11733337,1.6,0.266666667,1.8,2.666666667,1.666666667,1.866666667,4.466666667,0.933333333,7,5.133333333,0.333333333,0.066666667,0.066666667,0.066666667,0.2,0.466666667,0.466666667,0.133333333,0.066666667,2.8,0.066666667,1.533333333,0.4,4.6,0.266666667,3,5.666666667,6.733333333,3,3.266666667,2.733333333,5.933333333,3.533333333,10.4,5.8,1.533333333,1.533333333,2.066666667,0.133333333,0.8,3.933333333,3.333333333,0.466666667,3.6,6.133333333,2.133333333,6,5,9.866666667,3.733333333,5
-0.025671411,0.591790305,-0.342357879,-0.306568502,-0.052492472,-0.628424991,0.220527609,-0.111765863,-0.20506114,0.232774766,-0.033855937,-0.043808699,0.05784351,0.234622474,-0.045666916,0.244927202,0.085913354,0.229767192,0.314661073,0.009081238,-0.207280769,0.078931414,-0.138020197,0.515034431,-0.653657534,0.77479859,1.702955679,0.003072455,0.195705924,0.802946345,0.638139441,0.54474224,0.751247144,0.079716119,0.764282354,0.661341001,0.278440702,0.320022635,0.925273915,0.186150862,0.914855,0.573314751,2.379099851,0.599047947,0.340402126,0.285174683,0.329684333,0.137611371,0.940793026,-0.162182656,1.333333333,1.733333333,0.133333333,0.2,0.533333333,0.466666667,1.866666667,0.533333333,3.533333333,0.533333333,1.733333333,2.933333333,2.6,6.933333333,1.666666667,1.4,2.8,1.666666667,2.666666667,3.466666667,0.066666667,2.8,0.2,2.4,0.133333333,2,1.8,2.066666667,1.733333333,2.2,0.666666667,6,2,6.2,1.533333333,3.333333333,4.8,7.266666667,11.26666667,1.8,3.666666667,4.266666667,3.266666667,2.8,6.266666667,0.733333333,3.4,1.4,7.6,1.6,5
-0.017310943,-0.034264118,0.054748231,0.26084477,0.946915459,0.471527825,0.253222242,1.022581664,-0.314968715,0.918605034,0.932459051,0.357541839,0.263913689,-1.606296431,0.191548932,1.574263121,0.27179388,0.262123003,0.501887063,0.099124311,-0.144029589,0.116593803,-0.266388753,0.447462478,-0.091971575,0.398199857,0.614567864,0.651805143,0.612323331,1.6202899,1.303308724,0.8206034,1.767095521,0.268121688,2.06375845,2.287670734,1.552921386,0.929205857,-0.264663522,0.623704189,2.827330115,0.863542488,0.749278815,1.254638738,0.629898429,0.295816614,0.545280588,0.189775055,0.822959555,0.655368901,0.533333333,7,3.066666667,2.6,3,2.733333333,1.066666667,2.8,4.933333333,2.733333333,3.133333333,3,1.6,0.066666667,3.066666667,3.066666667,3.266666667,2.933333333,3,2.666666667,0.533333333,6.6,0.6,2.4,5.333333333,5.2,8.066666667,6.2,7.733333333,6.933333333,6.6,4.733333333,7.2,9.533333333,4.4,8.333333333,5.933333333,8.066666667,4.466666667,7.866666667,4.466666667,4.2,9.333333333,3.666666667,9.2,1.333333333,11.4,0.666666667,7.6,10.53333333,5
-0.541745538,-0.597523265,0.233397263,-0.044268656,1.122752383,-0.753326235,-0.514066455,0.330923377,-0.150654732,0.607735471,0.442946843,0.371125966,0.346423897,-0.669725429,0.131272329,1.44582038,-0.043028165,0.367933302,0.259098577,0.221929724,-1.129616612,-0.522508353,-0.616136975,1.052586077,-0.41855979,0.330919156,0.470421913,0.924276052,0.359333684,2.013020933,-0.052781564,0.355122525,1.098179487,0.541072466,1.555708878,1.222092186,1.247328065,2.375654902,0.621172375,0.695783546,2.315420504,0.928763166,1.346722279,0.702975909,0.658014376,0.200426512,0.138726815,0.188643405,1.612092316,0.28749767,0.066666667,0.266666667,5.333333333,5.6,0.466666667,0.4,0.266666667,1.666666667,2.133333333,1.266666667,1.4,5.666666667,0.866666667,0.066666667,2.866666667,0.866666667,0.6,0.333333333,1.466666667,4,0.866666667,3.066666667,0.266666667,2.8,6.466666667,1.466666667,0.466666667,11.4,11.6,7.133333333,0.8,0.466666667,3.866666667,5.8,4.266666667,7.4,10.26666667,1.866666667,3.733333333,6.933333333,4.466666667,7.066666667,2.466666667,3.733333333,10,1.733333333,7.466666667,0.866666667,8.333333333,12.66666667,5
0.055759647,-0.26797431,-0.159951488,0.027233301,0.830322282,1.170612133,0.170449382,0.601488349,-0.470040573,0.901706921,0.803022024,0.548311505,0.346860614,-0.657435914,0.096154509,1.333680701,0.213463601,-0.284570963,0.294330517,0.260984043,0.082120743,-0.121303019,-0.186670039,0.415139903,-0.39472447,1.586811729,0.35452948,0.430454279,0.585578117,2.322910998,2.513783006,0.745893332,1.773150715,0.413338812,1.728418756,1.978301021,1.624242971,2.035490447,1.042003787,0.508504556,2.661263377,0.851642409,0.929549043,0.599586041,0.735629495,0.824491549,0.338714626,0.190175332,0.766538486,0.50475441,6.866666667,1.733333333,0.866666667,2.866666667,2.866666667,3.266666667,0.066666667,2.8,7,2.866666667,3.066666667,3,3.933333333,0.133333333,3.666666667,3.2,2.733333333,0.666666667,2.733333333,2.933333333,3.933333333,1.466666667,6.6,6.066666667,0.6,7.066666667,1.8,1,3,3.066666667,3.4,0.2,2.866666667,7.066666667,3.066666667,3.2,3.133333333,4,0.2,3.866666667,3.4,2.866666667,0.8,2.866666667,3,4.066666667,1.666666667,6.666666667,6.266666667,0.666666667,5
