0.290884034,0.183976864,-0.331035984,0.736101583,-0.122093992,0.049100327,0.347306242,0.705634664,0.289672004,-0.210973607,-0.046232538,1.839516911,-0.50138407,-0.753282564,-1.315711871,0.061817766,-2.564257786,-3.1918544,-1.61774844,0.123265124,2.773695944,0.032249072,0.074675715,-0.297703696,-0.593250848,0.063483244,-0.605777004,0.003221218,1.010474739,1.154699179,0.183569183,-1.761609041,1.867723043,0.848000081,0.980893059,0.236082897,1.843217742,0.694013352,0.643455674,1.305762683,1.435111155,1.56479385,0.422182596,0.542295379,3.165809128,0.011424951,0.252697693,0.184345841,0.857078313,-0.965533598,-0.564610076,-0.135551288,1.018188444,4.658040361,0.874016297,1.089552012,1.33044084,0.011274432,0.532857667,-0.164090782,1.142386903,2.092178233,1.914132174,1.278531192,-0.576905308,3.654275174,0.333333333,6.866666667,1.4,2,6.466666667,1.466666667,4.066666667,1.933333333,7,0.8,0.666666667,4,0.133333333,7,0.066666667,1.466666667,0.466666667,0.4,0.4,1.8,1,0.4,6.733333333,6.933333333,0.066666667,5.866666667,2.066666667,0.733333333,3.2,1.533333333,1.733333333,0.333333333,4.266666667,3.266666667,10.4,2.333333333,4.266666667,12.73333333,2.866666667,8.133333333,7.8,12.4,1.6,0.8,4.2,6.8,13.73333333,0.133333333,3.333333333,0.666666667,0.533333333,0.533333333,3.866666667,6.066666667,6.866666667,13.33333333,13.2,0.666666667,11.26666667,3.866666667,1.733333333,9.733333333,7.4,2.8,0.4,7.4,3
-0.015486791,0.349298323,0.104022901,2.067742189,-0.107063439,-0.098042344,0.951518897,0.838247019,-0.529271626,-0.015245846,-0.011516974,2.221141108,-0.184384376,-0.07958121,-0.846374966,0.868819114,-0.563358776,-0.178579639,-0.552982776,1.045382226,5.285810377,0.398503113,0.476225233,-1.157962649,-0.358751346,0.188011094,-0.158856461,0.551699642,0.409349332,2.918477907,1.032981612,-1.052056989,0.626104931,0.866476102,2.39968505,1.354766714,5.792837254,1.184049541,1.69496581,4.027961999,2.795650717,0.484861419,0.979983597,1.557302255,5.081339915,0.760298579,1.680053852,0.173383052,2.176591811,0.392973444,1.677233206,1.016353426,2.636779702,10.77239139,2.615440739,2.125215631,1.042411365,1.144303261,1.230212594,0.994712872,2.670410842,1.957142093,5.165402714,3.911973545,0.355369866,4.924936997,0.2,6.133333333,6.6,0.733333333,6.066666667,1.266666667,1.933333333,1.533333333,6.266666667,5.6,0.733333333,1.533333333,3.666666667,0.8,3.2,1.266666667,1.133333333,0.466666667,0.266666667,0.8,1,5.8,2.533333333,6.933333333,0.2,0.8,5.666666667,0.533333333,1.733333333,2.4,0.666666667,6.666666667,5.4,2.133333333,10.93333333,13.26666667,1.066666667,12.13333333,2.266666667,3.266666667,2.466666667,12.86666667,10.06666667,2.133333333,2.466666667,10.06666667,1.2,4.933333333,5.6,1.333333333,2.4,0.933333333,5.066666667,4.533333333,6.133333333,4.866666667,7,0.933333333,6.866666667,5.866666667,6.6,3.8,2.866666667,4.933333333,6.866666667,9.8,3
-0.123586511,0.102198938,-0.1951902,2.494820462,1.098698177,0.471058929,3.727527063,2.18658261,0.537217189,1.06015721,1.206876011,2.832219646,1.663110375,-0.111231201,0.381694488,1.754902599,-0.427260791,-0.103098152,0.039284507,1.10815602,1.244023958,1.26766707,0.873768535,0.64254314,-0.386089217,1.159800106,0.663582387,2.10444572,0.270295101,2.919963579,3.137965266,0.901077502,-0.255130617,0.298488307,1.591391691,0.970965787,4.570718291,2.250306294,1.595101171,7.478524997,3.573480446,1.402509905,2.387077643,2.062155098,5.740887415,3.575258833,0.395553813,1.153553814,3.262568968,0.214991738,0.464586796,0.492308358,2.320994272,3.689129568,3.159300346,2.450999999,2.28873259,0.172197666,3.010441395,1.614267962,3.468272492,2.043387154,4.90094532,6.366460731,2.249096014,3.539044164,5.6,6.133333333,2.266666667,2.333333333,1.466666667,2.866666667,1.733333333,2.266666667,2.8,0.6,1.4,0.733333333,2.2,2,5.6,2.133333333,5.533333333,0.533333333,4.133333333,1.8,0.6,6,2.333333333,3.4,3.133333333,2.2,5.733333333,0.666666667,2.933333333,2.666666667,1.8,2.733333333,6.333333333,6.333333333,6.933333333,2.333333333,2.8,1.933333333,3.6,2.733333333,2.933333333,3.6,1.066666667,2.4,2.133333333,2.866666667,2.066666667,6.866666667,2.733333333,5.866666667,0.6,5.133333333,2.666666667,1,7.466666667,3.066666667,4.066666667,4.133333333,2.666666667,6.533333333,1.333333333,3.066666667,3.333333333,1.866666667,4.2,6.866666667,4
0.029222621,0.21614593,-0.050414825,1.188036454,0.395968209,0.206814116,1.258117321,1.316979958,0.520072515,-0.028858283,0.451884417,2.43823859,0.858755937,0.079658682,-0.232794178,1.284524996,-0.074351203,-0.003610422,-0.080317356,0.57939633,1.176096285,0.165528309,0.124011063,0.571524448,-0.010084689,0.105532328,0.087721204,0.554229909,0.281745977,1.392765205,1.360647079,-0.36099162,-1.587797636,0.256393369,2.639826935,0.415606601,2.478090207,1.098980078,0.78945456,3.584589155,2.05404782,1.32401071,0.536991723,0.960153899,3.845806365,3.233895839,0.457692036,0.196819862,2.698159678,0.331274708,0.516007456,0.218337919,1.082899026,2.04533919,1.283870128,1.134111103,1.831341336,0.274274942,0.786976704,0.562603038,1.588273121,1.250468339,2.379149412,3.485537309,0.199538551,0.239766513,0.6,5.4,2.266666667,2.2,2.066666667,1.8,2.266666667,3.266666667,1.866666667,5.666666667,5.4,0.6,2.533333333,0.6,2.266666667,2.2,4.266666667,0.266666667,0.733333333,0.4,2,5.4,2.2,2.2,2.6,2.4,5.6,0.4,1.8,3.266666667,2.2,1.733333333,0.2,5.866666667,9.666666667,6.666666667,7.4,6.666666667,7.4,4.533333333,8.8,5.2,10.13333333,6.266666667,6.6,4.066666667,2.4,3.933333333,2.4,7.733333333,1.266666667,4.733333333,5.733333333,7.2,10.8,3.066666667,2.466666667,6.666666667,3.733333333,9.4,3.2,2.533333333,9,4.266666667,3,6.666666667,4
-0.064795916,-0.026790438,1.778373731,2.412072992,-0.368224725,1.341893811,3.360947294,3.068764203,0.357641107,0.421784659,1.289027424,1.494362429,0.299013204,-0.681963741,-0.271751024,3.119819939,-1.568474921,-2.568752933,-1.015184922,2.054741891,3.879443021,0.746504581,2.097098604,1.430107971,-1.819599926,0.124194976,0.633230903,1.082327483,0.201340883,2.621377136,2.591318635,-1.646902799,3.432372884,0.691002507,1.455469812,3.031096543,5.475065403,0.644636792,5.040147572,9.272993788,4.590968143,1.463719244,3.845432227,2.735005561,6.739663306,1.8274552,0.911585411,1.77654993,6.870937074,-0.703894055,-1.177142157,-0.224486643,5.071152904,6.199448399,2.587975623,5.054131096,3.327539234,-0.822263454,3.117744675,1.765068259,2.242385184,1.156886908,5.006117536,6.702051756,-0.269746694,7.009556357,3.533333333,6.933333333,2.266666667,2.2,5,2.133333333,2.133333333,4.266666667,6,1.733333333,4,1.133333333,2.666666667,6.466666667,4.933333333,2.133333333,0.4,0.333333333,0.533333333,2.133333333,1.866666667,2.533333333,2.133333333,2.2,0.2,2.2,2.866666667,2.066666667,1.2,2.266666667,2.133333333,0.066666667,6.266666667,3.733333333,8.2,4.266666667,2.533333333,6.4,2.266666667,5.133333333,4.733333333,8.466666667,1.8,5.533333333,2.666666667,2.866666667,9.6,8.133333333,2.533333333,2.533333333,2.666666667,2,4.666666667,2.666666667,5.4,3,2.933333333,1.866666667,2.333333333,3.133333333,2.333333333,4.666666667,3.6,2.266666667,0.2,8.533333333,4
-0.057020763,-0.026746335,0.370332193,0.804652824,-0.161547672,0.41924231,-0.423222084,1.14843358,0.066783993,-0.389523892,0.514117023,0.846605564,-0.462399691,-0.524666647,-0.917516586,1.024582077,-1.979527801,-2.631120771,-1.261650985,0.602536357,2.072290158,-0.658918112,-0.030799237,0.290330621,-0.551270544,-0.642280523,-1.049213575,0.431718303,0.131622335,0.865132649,0.656768836,-2.036655871,1.729402302,0.489611506,0.545480474,0.77151978,1.731620846,0.553786526,1.002412773,1.47335439,2.079350789,0.487987002,0.281300231,1.705475401,2.424210318,0.007420688,0.175861138,0.396613633,2.024334917,-0.255050615,-0.726200156,0.069654782,1.499725377,3.508494871,-0.054910762,0.754394356,0.685582777,0.420633615,0.201834837,-0.007273012,1.294045431,0.554498397,1.807303017,2.239415562,0.919741643,2.974035558,0.2,4.333333333,3.266666667,2.066666667,3.2,1.466666667,1.466666667,3,3.133333333,0.4,2.066666667,0.8,0.066666667,7,0.6,1.933333333,0.066666667,0.133333333,0.133333333,2.066666667,0.666666667,1.933333333,2,1.466666667,7,0.333333333,0.066666667,2.2,0.466666667,2.2,2.4,0.066666667,6.866666667,2.2,9.066666667,9.666666667,5.066666667,6.2,2.066666667,2.333333333,7.066666667,4.066666667,2.133333333,6.533333333,2.466666667,1.4,13.86666667,0.666666667,7.866666667,0.133333333,0.2,0.333333333,5.133333333,5.666666667,3.733333333,3.4,4.133333333,13.8,0.4,0.266666667,4.533333333,1.6,5.933333333,5.133333333,0.133333333,8.933333333,4
-0.059178571,0.666962177,-0.117117362,1.493605425,0.359317925,0.016299587,0.745999401,1.067933085,0.11932326,0.161091025,0.053567433,3.630979548,-0.067644341,-0.114205629,-0.186099967,1.378216277,-0.41758658,-1.671958231,0.186174013,-0.041852619,4.689632627,0.930708118,-0.877269346,-0.389446508,-0.410428096,-0.239655542,0.091024253,-0.079831193,0.302075807,0.764691525,0.512831862,-2.0259304,0.884638356,0.86145101,2.306027565,1.126497454,4.576030317,2.158174656,1.146002188,3.124939588,2.807759013,1.170539877,2.77474018,1.383463049,6.25028087,0.944755771,2.005509859,6.433700683,2.408062816,0.824726382,1.538624596,1.222623295,1.636466397,8.619052022,4.727586396,0.508651243,0.761869312,1.082312654,1.073114938,1.501356898,1.635406578,1.382874328,2.275945486,2.480230764,0.89945105,2.422216282,2.733333333,4.933333333,6.866666667,0.733333333,0.333333333,3.4,1.6,2.2,0.4,0.733333333,2.8,0.933333333,1.866666667,6.066666667,6.933333333,1.866666667,6.066666667,6.6,7,0.533333333,0.8,6.6,1.8,0.533333333,1.333333333,2,2.266666667,0.533333333,5.066666667,1.4,0.733333333,0.066666667,5.466666667,4,8.6,7.2,1.133333333,3.333333333,4.8,5.066666667,2.733333333,4.533333333,1.6,3.466666667,3.133333333,4.933333333,9.733333333,10.8,5.666666667,9.533333333,10,7.066666667,1.066666667,2.666666667,10.93333333,5.466666667,2.066666667,2.8,5.866666667,6.466666667,0.733333333,8.066666667,1.533333333,4.2,4.133333333,9.266666667,4
-0.129262346,1.823108975,0.231620069,3.204096182,0.317502851,0.278346867,1.06497441,1.245386763,0.08542058,2.200604864,-0.839236478,5.521706208,-0.578140766,-0.218864202,-1.296362598,0.404788966,-1.228800047,-1.558282379,-1.915291576,0.102969353,3.793541051,-0.088955323,-1.082020611,-1.5040677,-1.787201759,-0.088487528,-0.623183169,0.833449406,1.747791156,0.889141228,0.092974888,-3.702976994,6.23819242,0.497900372,5.182451049,1.291423287,5.35177322,1.909906963,1.469586868,2.794790276,2.413545325,0.791687146,4.176065971,0.53569687,7.771313576,0.397361327,0.710591826,-0.057291416,1.818809522,0.085666771,0.083702172,-0.544730259,2.135299254,8.478148013,1.87416364,0.862618793,0.15500861,-0.406336819,1.108745355,0.813705099,2.075466716,3.081555474,1.845127134,1.456437102,-0.292729765,9.413557656,3.466666667,7,2.4,3,0.4,3,1.466666667,0.533333333,6.8,2.733333333,0.333333333,4.466666667,4.4,0.733333333,0.133333333,2.533333333,0.066666667,0.4,0.666666667,0.6,0.666666667,0.333333333,3,0.2,0.066666667,4.466666667,4.2,0.666666667,3.133333333,5.8,0.933333333,0.066666667,4.533333333,4.666666667,8.266666667,3.6,6.466666667,0.533333333,3.6,3.733333333,2.8,7.333333333,4.8,1.333333333,4.533333333,7.8,2.666666667,0.266666667,3.466666667,0.8,0.466666667,2.066666667,0.666666667,0.733333333,0.733333333,3.066666667,3.666666667,2.266666667,5.733333333,5.533333333,2.066666667,4.6,9.133333333,2.133333333,1.2,5.333333333,4
-0.181871394,-0.94481193,0.306185466,0.05896104,0.371033627,0.102627696,1.042969971,0.442269106,-0.032011619,0.377173037,0.129276347,2.231831699,0.079658715,0.151731341,4.600105288,1.017845534,-0.16054845,0.081398145,0.307061696,0.045201283,2.488913243,-1.22789865,-0.06616736,-0.251249769,-0.408227639,-0.244574311,-0.071956945,0.517012067,0.576452194,-0.047764609,0.556767299,-0.952435543,1.071381316,1.735193008,-0.027713796,1.420789289,3.380764226,1.260124816,1.078415348,3.505389688,2.037281075,0.96487602,1.96773912,3.358797152,5.900203839,0.96187904,1.207814367,9.934681413,3.067517046,0.984420866,2.151034122,1.68616217,1.158433179,5.854348529,0.448222424,1.086002403,1.203470037,1.49783299,1.249651121,1.177988926,1.686310624,1.965544922,1.625117896,1.95395073,0.634212747,3.943014391,5.266666667,0.6,1.866666667,0.8,6.4,3.666666667,1.4,7,1.533333333,3.133333333,3.733333333,7,1.066666667,4.2,4,1.266666667,4.066666667,1.333333333,4.666666667,1.266666667,0.6,1.133333333,4.8,1.266666667,5.4,1.533333333,1.266666667,7,6.333333333,0.6,1.266666667,5.733333333,3,6.266666667,1.8,2.333333333,2.6,7.266666667,4.2,1.8,8.733333333,3.333333333,4.266666667,5.533333333,8.2,1.933333333,4.266666667,5.133333333,1.533333333,4.533333333,1.466666667,6.133333333,3.066666667,1.533333333,1.466666667,4.866666667,1.533333333,6,3.066666667,2.2,7.2,7.333333333,1.533333333,1.666666667,6.333333333,4.333333333,4
0.003058759,1.300512497,0.320428624,1.354456713,1.666881836,0.414870582,1.046288884,1.671622391,0.583970158,0.144995221,0.846565383,2.152320447,-0.623137159,-0.399144955,-1.938309273,0.96122547,-0.35089013,-1.847381628,-0.706921864,0.075464366,3.944548795,-0.130122294,-0.161685975,0.439447829,-1.093774419,0.428896017,-0.281860623,0.136036478,0.237001815,0.884144641,0.904363416,-0.248422083,0.978203171,0.844004299,2.437374719,0.996892786,5.153749631,6.95942854,1.622758364,5.556509005,4.107120702,1.674596353,1.922883396,1.880096911,5.280192495,0.941892867,1.906608174,2.560245485,2.432472187,2.187549745,3.138797936,2.929054193,1.729976211,8.719428265,1.111989476,1.363332865,1.426029775,0.016129702,2.417896513,1.08338673,1.663334269,0.83524652,2.919538182,4.781315782,1.610083814,3.278865465,4.866666667,3.733333333,5.466666667,0.533333333,0.6,0.466666667,0.666666667,0.533333333,3.2,0.866666667,2.333333333,0.666666667,0.133333333,0.066666667,7,1.4,0.066666667,0.133333333,0.066666667,0.666666667,0.666666667,6.466666667,7,4.266666667,0.066666667,1.2,7,0.6,0.533333333,0.666666667,0.6,3.733333333,1.533333333,5.266666667,5.466666667,6.866666667,1,0.666666667,2.266666667,2.8,1.8,5.333333333,2.733333333,3.866666667,0.8,2.133333333,2.266666667,9.2,3.533333333,2.066666667,2.066666667,2.133333333,1.066666667,1,8.066666667,9.066666667,5.466666667,0.4,3.266666667,9,0.733333333,1.533333333,1.4,1,4.866666667,3.533333333,4
-0.062732415,0.165319592,0.489463529,3.197447478,-0.007386284,0.314999201,0.517320596,0.665267018,-0.647793912,0.971596389,-0.449527686,2.301106377,-0.513645088,0.333485817,-1.541928711,0.299596685,-1.129226106,-2.027043573,-1.023949157,0.037542353,4.969422309,-0.292019564,0.097909982,-0.766927867,-1.488619362,0.251120849,-0.324874045,0.022194772,0.337727864,0.827772405,0.190538437,-0.344333918,2.572870232,4.865586335,1.531879327,1.647180103,5.866051571,2.423710099,1.189917132,3.988983446,2.490801455,0.950664656,2.400614206,0.940461221,5.541021148,0.464669435,3.876886429,0.861292436,2.382310286,1.14975547,0.750573135,1.199245227,1.600581385,10.51882982,1.020379551,1.022967405,1.197997027,0.335058348,1.540189848,0.799203102,1.15369953,1.097953631,2.181001823,1.739162394,1.971223141,5.135258931,7,3.8,6.133333333,0.6,0.533333333,3.2,0.666666667,0.666666667,0.6,5.6,0.666666667,0.733333333,6,6.266666667,5.933333333,0.533333333,0.2,6.266666667,0.133333333,0.333333333,0.666666667,0.466666667,6.2,0.266666667,0.2,0.733333333,1.866666667,0.333333333,2.2,0.6,0.666666667,6.266666667,3.733333333,7.333333333,4.133333333,6.466666667,0.933333333,0.866666667,3.533333333,1,1,0.933333333,5.933333333,1,1.066666667,6.333333333,6.6,6.266666667,0.866666667,0.533333333,6.6,0.466666667,0.666666667,1,0.8,6.533333333,0.6,0.533333333,1.066666667,2.2,0.666666667,2.533333333,0.933333333,1,6.6,4.066666667,4
-0.555802348,0.699348119,-0.18400499,2.778332,1.520113342,0.050387279,1.779262451,1.317185023,-0.332791858,0.292157808,0.319546399,3.483807566,-0.448486672,-0.079900071,-0.115072705,1.339946474,-0.644678073,-0.062018114,0.322887242,0.525657274,6.332339933,-0.28095106,-0.167356789,-0.779136807,-0.573743184,-0.178867252,-0.762359359,0.838625107,0.450893328,0.68984195,0.521991395,-1.043102715,2.468198589,0.723401326,2.882736176,0.96687223,6.03473386,6.204241966,1.276400617,6.752478183,3.91704329,0.895967421,1.666242306,1.646755973,6.921166548,1.463955171,5.547898736,4.900518639,2.648117592,2.983161198,5.742306323,2.383807281,2.374209536,12.69195476,1.804258147,1.50225051,0.208724861,0.565346858,1.756944007,0.809054372,2.892159928,2.544744329,3.339040188,3.241668279,2.278601818,4.801411097,2.066666667,4.8,4.333333333,0.466666667,0.466666667,6.933333333,0.533333333,4.133333333,0.466666667,4.266666667,2.933333333,0.6,6.933333333,6.8,6.733333333,4.533333333,6.933333333,6.866666667,7,0.333333333,0.666666667,4.533333333,0.466666667,1.2,3.8,7,7,0.466666667,5.4,0.466666667,6.733333333,7,4.266666667,5.733333333,8.333333333,5.6,1.333333333,5.333333333,9.333333333,2.333333333,7.866666667,3.866666667,8.133333333,4.4,3.4,11.8,11.46666667,7.533333333,8.6,11.66666667,11.6,11.8,3,2.933333333,7,2.866666667,6.2,8.533333333,11.73333333,11.73333333,2.133333333,9.4,2.466666667,11.73333333,11.73333333,7.066666667,4
-0.215582574,2.198345698,0.288343116,1.921398011,1.742725236,-0.418551753,0.737778883,1.365784188,-1.114011542,-0.940357649,0.735122618,3.805549516,2.906902027,0.361602179,-0.02339527,1.209099584,-0.206013364,-0.441492727,0.122511245,0.557687607,0.922448738,-0.265687494,-2.078595312,-0.710712433,0.487619573,-1.24812302,0.201988591,2.236983644,-1.918497688,0.874012298,1.055644267,-1.461968275,-3.461973882,0.445223039,5.845144823,1.267690904,3.661857351,2.826887694,1.760190309,5.115358718,3.197520763,0.951839531,1.51583639,1.570560359,6.342153382,6.369733203,0.993530949,0.851296854,2.278118317,0.543237155,0.592771141,0.764298679,2.212831565,4.005946344,1.011517501,1.060578627,1.16104358,1.235925652,0.27359792,0.800664178,3.663093691,2.396298271,2.578580201,4.228531537,0.634192809,-0.085399071,0.866666667,5.466666667,0.733333333,0.8,3.4,1,0.933333333,0.866666667,0.4,1,1.666666667,0.533333333,2.066666667,5.2,1.666666667,0.666666667,0.4,0.266666667,7,0.933333333,1.133333333,5.066666667,0.333333333,0.333333333,1.8,1.2,5.133333333,2.666666667,1.133333333,1.2,1.266666667,0.2,0.066666667,3.866666667,8.666666667,6,4.533333333,8.2,1.4,1.933333333,3.333333333,1,1.4,5.733333333,3.933333333,5.2,6.6,1.733333333,3.6,1,0.333333333,9.666666667,3.066666667,1.8,11.26666667,0.533333333,0.666666667,3.933333333,1.733333333,8.066666667,7.066666667,1.266666667,3.066666667,2.2,0.533333333,0.4,5
-0.015751384,0.00931212,-0.186438684,1.717657791,0.352264445,0.65905204,1.414921033,2.375782519,0.158281563,-0.58505228,0.254345274,3.282111927,0.217824833,-0.998075526,-2.158468561,0.027676043,-1.007162581,-2.577735248,-1.022934634,1.33970579,2.84344931,-0.166043689,-0.152772365,-0.145536394,-1.582567006,-0.372243434,-0.22343702,1.088424399,0.316536735,1.268601865,1.04600907,-1.37376195,0.86258807,0.721435266,0.829783931,0.602586672,2.839960278,1.859205327,1.621032593,4.902306892,4.210483707,0.762038265,2.352817057,1.813520251,5.889188531,1.891414825,0.755433624,0.080615049,1.373506252,0.013687044,0.12688637,0.229906698,2.843992916,5.60159743,1.601369578,0.781534159,0.504584962,0.458971099,0.946839165,0.610009084,2.733222819,1.024724072,2.585859778,3.982421724,-0.034747652,2.499911416,6.6,5.133333333,4.8,2.133333333,1.666666667,2.533333333,1.4,2.4,2.333333333,0.466666667,2.533333333,0.8,1.533333333,6.6,1.4,1.933333333,0.066666667,0.333333333,0.533333333,2.866666667,0.733333333,2,2.4,4.666666667,0.2,2.066666667,2.266666667,2.466666667,4.466666667,2.4,1.533333333,5.733333333,6.6,7,5.533333333,4.866666667,2.2,1.933333333,2.733333333,1.6,2.533333333,2.4,0.533333333,2.6,1.2,1.6,6.8,1.6,2.133333333,0.133333333,0.6,0.666666667,3.2,1.066666667,2.4,2.8,4.8,0.333333333,2.133333333,2.6,2.533333333,4.733333333,2.733333333,1.6,6.133333333,6.933333333,5
-0.003930153,0.741358696,0.129498683,0.907600877,0.547087702,0.098403637,1.416895834,0.937867325,-0.365559829,0.704196492,-0.121709333,3.106103426,0.415636058,-0.275476702,-1.386230087,0.282797689,0.14970215,-0.708789791,-0.567293161,0.533485553,2.214067912,-0.07078271,0.008760109,-1.108032106,-0.550204318,0.480023638,0.383628676,0.632840143,0.588153956,0.43167574,0.854110147,-0.37456269,1.246146229,0.791260307,1.84816044,1.276021191,2.43895769,2.054805509,0.953750239,3.730640391,1.908343336,0.47382904,2.61082293,1.498879819,4.943931198,1.79909653,0.627180477,-0.024213121,1.600669598,0.717023365,0.32103042,0.171192302,1.874570505,4.600150539,1.352877651,1.255465591,0.214264568,0.229018341,2.260184017,1.832891128,1.769070452,2.369492616,1.48873606,2.334266614,1.145828312,4.846043858,0.6,6.866666667,6.2,0.6,0.733333333,3.866666667,0.866666667,1.866666667,7,3.933333333,6.6,0.466666667,0.733333333,0.266666667,0.333333333,0.466666667,1.2,0.266666667,0.266666667,2.933333333,0.533333333,6.333333333,1.333333333,1.866666667,0.6,1.133333333,6.333333333,2.866666667,3.733333333,0.866666667,2.066666667,2.2,3.733333333,3.533333333,12.06666667,7.4,1.666666667,2.8,9.133333333,2.533333333,2.066666667,13.13333333,8.6,7.733333333,3,2.266666667,0.333333333,1.266666667,0.933333333,1.266666667,0.533333333,0.866666667,4.333333333,5.4,7.8,4.4,3.333333333,1,3.466666667,11.93333333,3.533333333,7.466666667,4.2,2.866666667,4.2,8,5
0.082181003,-0.063811876,0.426612725,0.549918771,0.292754929,0.243351933,0.567453065,0.465809251,-0.076975542,0.171233114,0.0695219,1.90767537,0.089862767,-0.288651273,0.485735277,0.657900787,-0.772116538,-0.938032102,-0.208451684,-0.133175914,2.944538592,-0.607078819,0.544222313,-0.161116455,-0.24214053,0.156933876,0.331456808,0.395603234,0.277294008,0.31175344,0.832255678,-0.412570229,0.878858796,1.886422114,1.074004086,1.168641919,2.666485985,2.449001458,1.107523705,3.667634105,1.952477394,1.09827454,1.687151879,1.329492871,4.415633284,2.204114155,2.365417164,9.473585721,1.868172146,7.658449583,6.940130523,2.646899734,0.868857036,6.613056001,0.898234035,2.468343366,1.290031593,1.931911399,2.430241335,1.113773266,2.337828019,1.146741953,1.507412452,2.374254092,2.330568171,4.736262519,2.933333333,5.066666667,6.733333333,0.466666667,2.8,1.8,6.133333333,1.266666667,6.066666667,6.466666667,3.466666667,0.666666667,6.2,6.133333333,6.2,4.333333333,6.266666667,6.533333333,6.533333333,0.266666667,0.533333333,5.933333333,6.466666667,6.066666667,6.733333333,6.6,5.533333333,0.266666667,3.866666667,0.466666667,0.6,6.133333333,2,3.066666667,5.933333333,10.13333333,2.333333333,3.2,4.666666667,10.2,1.533333333,9.2,9.266666667,4.133333333,0.733333333,10.33333333,9.8,9.333333333,4.6,9.4,9.733333333,10.66666667,3.733333333,0.6,9.133333333,8.666666667,9.333333333,10.86666667,10.66666667,8.066666667,1.466666667,5.466666667,1.333333333,3.133333333,9.866666667,2.333333333,5
-0.66146714,1.616559095,-0.37375305,1.575983159,0.485086359,0.801539627,3.163844121,2.049922967,1.027087806,2.427841747,0.426392363,5.473254746,-0.219870594,-0.043248722,-1.329754072,0.947645306,-0.321528624,-0.390120399,-0.69335906,0.155596001,4.749557462,-0.586736348,-0.959459037,-0.89901811,-0.830158747,0.181606087,1.556786884,0.660726547,2.811556585,1.498928817,0.512192475,-0.65541618,2.931816,0.824208731,3.329557153,1.027321255,4.550680779,2.00067927,2.780385154,7.284974359,3.43433246,2.447318199,4.488014919,2.690281522,8.646410326,1.090325524,1.07487387,0.488590035,4.235682728,0.573289153,2.253034729,1.081876116,1.706068652,8.510764535,1.220676828,1.186671253,2.417427636,0.671951239,2.267012732,2.864485699,2.383056157,5.611987085,2.685901195,2.636065331,1.526572999,7.416484436,6.4,4.466666667,6.133333333,0.6,1.866666667,5.133333333,2.066666667,2.533333333,5.533333333,4.866666667,1.466666667,0.6,4.333333333,0.2,0.8,1.666666667,0.333333333,0.333333333,0.333333333,1.133333333,0.733333333,1.733333333,1.4,6.666666667,0.266666667,1.266666667,1,1.533333333,5.333333333,2.333333333,1.133333333,5.866666667,1.666666667,6.466666667,4.733333333,6.666666667,0.733333333,2.466666667,5.2,2.333333333,2.933333333,5.733333333,4.933333333,1.733333333,1.2,4.933333333,0.333333333,1.466666667,2.333333333,0.866666667,0.6,0.933333333,1.4,0.8,2.333333333,1.466666667,7.133333333,0.4,1.333333333,1.4,1.6,5.733333333,2.4,1.466666667,6,2.333333333,5
-0.600015631,0.271688302,0.000818357,0.436289702,0.781343403,0.137602263,0.722686745,0.01684213,0.411853742,-0.356771291,0.306423464,1.450991465,-0.09401068,-0.233499245,1.380653823,-0.267413493,0.990276354,-0.2923127,0.609439762,0.180412577,2.286616439,-0.630299659,0.137072915,-0.15069755,-1.840589887,0.557032576,0.418109501,0.023598175,0.197956836,0.03076699,0.376769213,0.537128549,3.192752221,1.06006145,1.292357854,0.780347937,2.232190375,2.833021437,1.042101658,3.644003015,1.353154317,1.129401472,0.67261119,1.813470356,3.869615789,1.269425505,2.756763194,10.59239796,0.965694219,6.963518813,6.867572156,3.628312853,0.966731098,5.611272403,0.934052983,1.837728233,0.737867788,0.033312091,2.3242217,2.657843744,1.370282194,0.898959681,0.984266463,1.220007251,3.812037492,5.793358495,4.733333333,3.6,5.733333333,0.4,0.933333333,5.533333333,0.933333333,0.333333333,2.8,4.2,6.266666667,0.4,5.533333333,5.533333333,5.4,0.266666667,5.6,5.533333333,5.466666667,0.2,0.466666667,0.733333333,5.666666667,4,0.066666667,5.866666667,5.733333333,0.733333333,2.2,0.466666667,1.066666667,5.666666667,3.266666667,4.866666667,4.066666667,7.733333333,0.666666667,1,7.466666667,2.533333333,0.8,3.333333333,4.4,6.666666667,0.533333333,7.466666667,6.666666667,7.733333333,1.066666667,7.933333333,6.266666667,6.933333333,2.533333333,0.533333333,1.6,7,4.666666667,1.533333333,7.666666667,7.266666667,1.6,4.533333333,2.733333333,3.333333333,7.333333333,4.133333333,5
