9,84.515
3,104.569
3,124.614
11,144.68
3,164.785
11,184.851
6,204.918
12,224.969
10,245.053
10,265.078
1,285.147
2,305.235
12,325.315
12,345.335
4,365.39
10,385.444
11,405.482
8,425.504
2,445.578
6,465.608
12,485.647
2,505.696
5,525.767
5,545.773
10,565.847
9,585.895
4,605.951
6,625.996
8,646.087
7,666.138
4,686.232
11,706.289
10,726.362
7,746.45
6,766.505
9,786.554
1,806.604
1,826.69
9,846.783
2,866.834
6,886.914
4,907.01
8,927.064
5,947.124
5,967.171
2,987.231
12,1007.279
3,1027.338
5,1047.372
8,1067.42
8,1087.52
9,1107.59
7,1127.647
1,1147.7
4,1167.773
7,1187.81
7,1207.861
3,1227.915
11,1247.971
1,1268.04
