9,123.604
3,143.659
3,163.675
11,183.709
3,203.767
11,223.793
6,243.865
12,263.902
10,283.94
10,303.988
1,324.047
2,344.082
12,364.1
12,384.137
4,404.205
10,424.308
11,444.402
8,464.427
2,484.458
6,504.514
12,524.606
2,544.626
5,564.648
5,584.703
10,604.809
9,624.885
4,644.97
6,665.01
8,685.096
7,705.145
4,725.206
11,745.24
10,765.255
7,785.311
6,805.372
9,825.451
1,845.515
1,865.526
9,885.573
2,905.616
6,925.654
4,945.75
8,965.809
5,985.871
5,1005.916
2,1025.988
12,1046.035
3,1066.118
5,1086.179
8,1106.221
8,1126.313
9,1146.343
7,1166.398
1,1186.454
4,1206.506
7,1226.607
7,1246.672
3,1266.7
11,1286.728
1,1306.768
