-0.501059472339873,0.144135072198903,0.0971879462197282,-0.0143975752020479,0.253821802188254,-0.16668992659159,0.170832599786017,-0.165700327387345,-0.0359822090831484,-0.395173309295812,0.0351726503479737,-0.0461152578376525,-0.0963404178469425,-0.0289101056023916,0.21954629333632,-0.131917318228733,-0.494196586948552,0.141314888354494,-0.066104352817592,-0.0161566486451913,0.334929913336433,-0.262424367471567,0,0.0302067256990661,0.492089592756965,0.808460302595102,0.333287016088151,0.948274469656604,0.780815589492433,0.768000214599628,0.381439255646911,0.457301430648703,-0.00946078557916341,0.511862505967641,0.376242463962181,0.45382204857698,0.300391720588705,0.590668457253425,0.379992673002314,-0.0481005535520784,1.04511900331812,0.681866565295196,0.515449797836126,0.780399756026043,0.0732963643272474,0,0.466666666666667,1.06666666666667,5.26666666666667,1.66666666666667,1,5.2,4.46666666666667,5.2,1.13333333333333,0.933333333333333,3,5.33333333333333,1.73333333333333,5.13333333333333,0.6,6,1.2,4.66666666666667,5.26666666666667,2.13333333333333,4.53333333333333,0.133333333333333,0.0666666666666667,4.53333333333333,1.53333333333333,7,2.33333333333333,1.53333333333333,10.4,7.26666666666667,5.66666666666667,2.2,1.46666666666667,3.33333333333333,5.66666666666667,3.13333333333333,7.33333333333333,1.6,6.46666666666667,2,8,9.93333333333333,7.06666666666667,9.93333333333333,0.933333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.290077600615495,0.0139600939288019,0.110429466178231,0.400596153657046,0.314604935144212,0.0274661058889827,0.595709934948068,0.495532797016653,1.58051623482698,0.348378145519508,-0.395069883555848,0.530905754310135,0.207863571147075,0.531141326039691,0.247626037179316,0.454721587913859,0.266515326130171,0.458369590275631,0.485536162105377,-0.148893123341171,0.39281675986821,0.00325069828772787,0,1.35355825582757,0.739674066103069,1.21144164767692,0.880543978586116,1.42228687884887,0.906221658851266,1.38513764605361,1.54334632204778,2.64790238783296,0.747194471337516,0.508418450760517,1.15421972039018,1.8888954802941,1.4271699141412,1.13402315638971,1.24562999271187,0.978986722530357,1.00426201266927,1.03685492915139,0.241438507553916,0.885696808473418,1.15091164322155,0,6.4,2.73333333333333,3.8,1.8,2.4,2.73333333333333,6.86666666666667,6.46666666666667,0.8,1,4.06666666666667,1.53333333333333,6.8,7,2.4,1.8,1.53333333333333,1.2,1.86666666666667,1.6,5.8,1.8,0.0666666666666667,6.86666666666667,3,4.4,2.06666666666667,2.86666666666667,2.8,7.46666666666667,7,1.26666666666667,1.06666666666667,4.73333333333333,1.93333333333333,7.46666666666667,7.13333333333333,3,1.93333333333333,2.2,1.86666666666667,2.4,1.93333333333333,5.86666666666667,2.2,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.108948500606595,0.221422065560718,0.16549601076816,1.05976334481277,0.188882089613115,-0.0391855275603974,0.10465626714306,-0.150373226980883,-0.173058571320551,-0.217150386222885,0.370423543173139,-0.161447037852802,-0.0286083347695867,-0.391749954600295,0.136883506705464,0.320512799126404,-0.426921718619815,0.379226858853374,0.261999746892173,-0.176904421146649,0.00892950205529783,0.372833015361566,0,1.21767063653436,1.08753077686802,0.972790497077771,1.77739077150021,1.026202948556,1.43060016057435,1.90661250952949,0.389278951508176,4.32918128533139,0.542471419569492,1.09674858904498,0.875091390477555,0.634582681402626,0.692243660241924,0.944770345138984,1.49544469543045,0.328870670967237,1.0342023989796,1.15983958016276,1.78495664057408,0.682238948873086,1.22035739901019,0,1.46666666666667,0.333333333333333,5.33333333333333,1.13333333333333,0.733333333333333,2.66666666666667,4.6,6.13333333333333,3.06666666666667,0.266666666666667,4.86666666666667,3,1.66666666666667,0.266666666666667,0.866666666666667,6.66666666666667,5.6,0.266666666666667,0.266666666666667,6.33333333333333,0.733333333333333,0.533333333333333,0.0666666666666667,6.73333333333333,2.4,7.73333333333333,1.46666666666667,0.8,5.06666666666667,8.66666666666667,11.4666666666667,5.73333333333333,0.4,8.8,4.93333333333333,6.73333333333333,5.86666666666667,2.33333333333333,11.3333333333333,9.73333333333333,3.73333333333333,4.4,11.9333333333333,2.33333333333333,0.666666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.0561934597632266,0.401320572899029,0.353010917122786,1.37379847002632,0.430890715092188,0.702244411838727,0.785977112377031,0.790341825227839,-0.119523655878391,0.333321823411535,0.221692837501399,0.278201526967358,0.539862586060103,0.377809368952639,0.310753925428697,0.351019211018237,0.56384423849397,0.571132628514352,0.526877675960009,0.467570105323316,0.0680769830788077,1.4938953520588,0,1.36271423387019,1.27806948433271,2.42978840309088,2.27190454315458,1.79981662009618,5.00683425663617,3.32199842524973,2.38862638545573,2.6889934484886,1.01187282728003,1.06661836377197,2.12618879496029,2.55667562043575,1.18054965215634,2.29582883374005,1.15739408903373,2.96669521899109,1.89954972782788,1.90762168254279,1.42847505588822,0.731633095331056,2.59193617492094,0,6.8,2.2,3.66666666666667,2,6.8,5.86666666666667,4.06666666666667,6.93333333333333,6.13333333333333,0.733333333333333,5.13333333333333,6.6,7,4.06666666666667,6.86666666666667,7,6.66666666666667,6,1.86666666666667,6.93333333333333,0.866666666666667,2.66666666666667,0.0666666666666667,6.93333333333333,2.26666666666667,3.93333333333333,2.26666666666667,7.06666666666667,6,4.33333333333333,7,6.26666666666667,0.8,5.26666666666667,6.66666666666667,7.13333333333333,4.33333333333333,7.06666666666667,7.13333333333333,6.93333333333333,6.13333333333333,2,7,0.933333333333333,2.93333333333333,0.133333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.320079741267274,0.218578339341819,0.595978528043595,1.0660743442179,0.505460251228062,0.273458641213683,0.598047851650284,1.138553794432,1.07988072870894,0.372796688322095,-0.450100054730875,1.18435103922578,2.06350856269044,0.691402646911834,1.03026955486959,0.902841673382136,0.58814893676977,0.106226561497689,0.431499347912707,0.099991599009781,0.327337191985575,0.164595070115038,0,1.41395519140331,0.707172270338587,1.43446192164913,2.17647188699226,1.57071793486935,2.89489698447012,1.4730410512796,2.01443736043392,2.55046100466748,1.90334620804606,0.373725364965807,2.39439264168865,3.83512859062477,2.48441661239251,2.14555232180515,2.13983516478225,1.28449469131672,0.87004298037953,1.5418941751534,1.27986578119761,1.00480697911938,1.99965037437294,0,3,2,2.2,7,3.26666666666667,2.93333333333333,2.4,1.4,2.2,5.93333333333333,6.53333333333333,3.46666666666667,3.53333333333333,5.2,2.2,3.86666666666667,1.86666666666667,0.6,1.06666666666667,6.33333333333333,2.53333333333333,5.6,0.0666666666666667,4.2,2.46666666666667,4.46666666666667,10.7333333333333,4.33333333333333,3.46666666666667,4.8,4.26666666666667,2.4,8.26666666666667,10.2666666666667,3.73333333333333,7.13333333333333,5.73333333333333,5.6,6,5.33333333333333,2.53333333333333,3.33333333333333,8.6,6.53333333333333,9.13333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.449776473227574,-0.332410039066408,0.361172532232023,0.407362520377674,0.862877282746048,0.601908996511459,0.0832817184853372,1.35136238938463,-0.138549281606687,0.581489459501912,-0.235980497654483,1.25542381662151,1.71685878150256,0.697125272287053,0.935558742975066,0.817395944529797,0.688225617893696,-0.246384832816647,0.096444973764302,0.516940002175613,0.47672822766986,1.0109398763472,0,0.824469542220522,0.543293161006956,0.84602172062143,0.883102990187263,1.35006147994641,1.50031087592461,0.673353371887601,1.6920773855925,0.458244415442285,0.907856696476952,1.10232846101449,1.83212312094124,2.18592966953218,1.60845106139063,1.35499177020658,1.19927780697851,1.17607297979555,0.274037387290019,0.966826436240798,0.980493241088021,1.01651792833618,2.13049465485239,0,0.666666666666667,3.06666666666667,2.4,1.06666666666667,0.533333333333333,5.93333333333333,3.6,1.06666666666667,0.333333333333333,1.33333333333333,2.26666666666667,1.26666666666667,1.06666666666667,3.86666666666667,1.46666666666667,1.53333333333333,1.33333333333333,0.133333333333333,3.73333333333333,1.13333333333333,3.8,5.53333333333333,0.0666666666666667,0.8,5,4.13333333333333,1.46666666666667,4.26666666666667,7.66666666666667,8.26666666666667,4.06666666666667,3.26666666666667,3.53333333333333,7.26666666666667,4.06666666666667,3.8,7.73333333333333,7.2,6.6,3.86666666666667,3.13333333333333,8.2,1.4,4.8,7.53333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.184631700497681,0.257352085134867,0.470222878893766,0.610937332838503,0.425578224098409,0.567151836830469,0.280453773238923,1.01643404086744,-0.202167657686379,0.143869982969122,-0.483367224094658,0.80716159420319,0.887390371843187,0.832991166745581,0.901082614011362,0.49593066911527,0.242942238990961,-0.084516050542806,0.182601368465425,0.297486893796507,0.606399394442693,0.133718742104536,0,0.854885703851608,0.772975307272074,0.911946451585857,1.13829533998749,0.801699903315624,1.26735617119553,0.767374752656116,1.55373900629696,0.185211052609891,0.691332534208827,0.323385796369492,1.35892684482614,1.9980067486412,1.44561213305927,1.47597300239945,1.16255369811037,0.489871249636148,0.523232270703533,0.509895712990619,0.699154224285515,1.06786210895267,0.506185276358176,0,0.666666666666667,1.8,2.93333333333333,0.733333333333333,0.933333333333333,0.866666666666667,3.2,1.26666666666667,1.8,2.4,0.466666666666667,2,2,6.86666666666667,2.2,2.2,1.73333333333333,0.333333333333333,1.33333333333333,2.4,0.533333333333333,2.66666666666667,0.0666666666666667,2,5.6,4.06666666666667,1.6,1.93333333333333,0.933333333333333,5.53333333333333,5,2,4.53333333333333,0.533333333333333,2.46666666666667,2.4,7.26666666666667,5.6,2.6,3,0.666666666666667,2.6,2.6,2.4,3.26666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.224523048992535,-0.154441854813096,0.0795325909158706,0.705025828283293,0.531307249647872,-0.0840045802526099,3.06008974293065,0.798802935529503,1.87576706333634,0.271091794499484,0.107902980772475,0.89804942202257,0.784800127501955,0.685901961305282,0.407125105277353,0.397655287491766,0.165326255312096,0.441010183377705,0.339884738606926,0.0766281280696596,1.1932354400441,1.10644823700696,0,0.690253818564531,0.751486199900086,0.952015899816745,1.07414433028334,1.07067161020019,0.942873186505643,4.61273605608162,1.59814820051167,2.85620385944893,0.671304716899193,1.47287107566563,1.55860375363375,2.15784483066795,1.15244864897708,1.26227563786742,0.898115846599904,0.578159720336149,0.949165995015854,0.689615621960071,0.798911531466367,1.89357487751967,2.1272790059331,0,5.33333333333333,5.26666666666667,5.46666666666667,1.26666666666667,4.6,4.93333333333333,0.933333333333333,1.86666666666667,1.4,4.4,3.6,1.8,4.8,1.66666666666667,5,1.93333333333333,5.8,6.73333333333333,6.26666666666667,6.26666666666667,1.66666666666667,5.66666666666667,0.0666666666666667,5.53333333333333,5.33333333333333,6.66666666666667,2.53333333333333,5.13333333333333,6.4,2.13333333333333,3.33333333333333,1.6,4.66666666666667,3.66666666666667,3.2,6.46666666666667,2.93333333333333,6,2.46666666666667,6.13333333333333,7.26666666666667,6.73333333333333,6.93333333333333,2.6,7.33333333333333,0.133333333333333,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
0.134234777457053,0.0389076857257414,-0.0126998534681762,1.05158468154194,0.149891941797349,-0.0988404690830315,1.59118769008029,0.213504614599113,3.47933448006056,0.257971387557452,0.172539596865618,1.17263390805429,0.445320055032536,1.00558505444283,0.231580480321281,0.0180976504216821,0.36004602965627,0.232835244569734,0.0929218440817534,0.399208990058442,0.820320944308792,0.947234451070558,0,0.603373742418925,0.373333947435643,0.60675407238852,1.50607959173026,0.63657317851808,0.535041993110258,2.23937609653705,0.548790727144776,4.92798458980478,0.682736728413889,1.33482560233918,1.76667987249194,1.28222095491845,1.68194855435808,0.644241762629762,0.381623085067373,0.673695773494246,0.897443452735967,0.39175666762785,0.924250813987781,1.33037018650361,1.70262052680549,0,1.93333333333333,0.466666666666667,0.733333333333333,0.733333333333333,1.2,1.86666666666667,0.866666666666667,1.46666666666667,0.266666666666667,1.13333333333333,3.2,0.6,1.66666666666667,1.53333333333333,2.33333333333333,2.4,1.06666666666667,0.866666666666667,5.06666666666667,1.73333333333333,1.33333333333333,2.93333333333333,0.0666666666666667,2.66666666666667,0.533333333333333,1.13333333333333,0.933333333333333,1.8,3.6,4.4,2.2,1.4,4.46666666666667,4.46666666666667,1.13333333333333,2.53333333333333,2.13333333333333,6.8,2.8,1.4,4.06666666666667,8.46666666666667,1.86666666666667,2.93333333333333,5.8,0.133333333333333,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
1.25658861519221,-0.222513008092167,0.791852593764658,0.893773519755184,1.79357492213442,1.10534171419086,0.311566318747113,1.10336622563713,1.12415415717343,1.35672061924641,-0.233428341671667,1.52979374236014,0.131217085689793,0.862360568501886,0.862617573162752,0.629824424351327,0.93497138568601,1.12308328199539,0.697261624172114,0.0699749265092321,0.221705588122643,0.894452667046742,0,5.54027999704584,1.50838549581458,6.25600718511098,1.85550903869238,3.46112194011001,7.07425548475054,1.40703566932034,3.07716493411203,2.56114562088931,4.41130729471489,0.400778601965556,2.82210123224299,3.22541967059287,3.16186093459445,4.52467327597018,3.26904537336898,1.81686108013336,1.88617116083473,1.81662614947191,0.432107479274957,0.920441441656103,3.01179972640995,0,6.2,5.53333333333333,6.8,1,1.93333333333333,3.06666666666667,2.06666666666667,3.46666666666667,0.4,6.46666666666667,0.0666666666666667,3.66666666666667,3.66666666666667,3.6,3.73333333333333,3.46666666666667,1.8,0.666666666666667,4.2,1.6,0.466666666666667,2.06666666666667,0.0666666666666667,6.73333333333333,6.4,7.13333333333333,1.33333333333333,2.73333333333333,3.4,2.13333333333333,3.66666666666667,0.466666666666667,7.26666666666667,0.466666666666667,4,4.46666666666667,4.33333333333333,4.06666666666667,3.66666666666667,1.93333333333333,1.4,4.66666666666667,2.26666666666667,0.733333333333333,2.13333333333333,0.133333333333333,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
